fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_kenza_gabrielle_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	350	20	8;	8	0	0	0	0	0	3	1	10	10	28	1	0	4	0	1	0	2	1	0	0	0	21	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_laura_logan_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	261	20	9;08.11	9.66667	0	0	0	0	3	0	0	4	2	16	1	0	3	1	1	0	1	2	0	3	3	15	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_lea_anissa_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	192	20	7;	7	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	2	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_leandro_lucas_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	367	20	8;07.05	8.58333	0	0	0	0	1	2	0	8	1	31	2	0	8	0	0	1	1	3	1	3	0	11	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_lina_alexandre_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	376	20	9;04.24	9.33333	0	0	0	0	6	5	0	0	4	40	0	0	7	5	0	2	2	4	0	7	3	19	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_loic_theo_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	337	20	7;10.23	7.83333	0	0	0	0	0	1	0	6	2	27	3	0	2	0	3	1	0	2	0	0	1	14	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_louame_carla_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	318	20	11;01.05	11.0833	0	0	0	0	6	1	0	0	7	42	2	0	5	3	0	1	1	4	2	1	0	14	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_marina_margaux_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	355	20	9;02.11	9.16667	0	0	0	0	2	3	0	3	5	29	5	0	5	1	2	1	3	0	0	3	0	15	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_marine_alicia_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	361	20	9;03.18	9.25	0	0	0	0	4	3	0	7	3	37	4	0	1	2	1	2	3	2	0	4	0	21	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_mathieu_nicolas_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	356	20	8;07.05	8.58333	0	0	0	0	2	3	0	7	3	27	5	0	8	5	1	0	4	0	1	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_cynthia_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	260	20	10;03.18	10.25	0	0	0	0	2	1	0	4	6	31	1	0	6	0	0	0	1	3	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_lucas_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	364	20	10;	10	0	0	0	0	1	0	0	12	0	57	1	0	4	4	2	0	1	0	0	3	1	26	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_pierre_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	282	20	8;02.11	8.16667	0	0	0	0	0	3	0	2	2	26	1	0	1	2	0	1	1	3	0	3	0	11	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_melissa_capucine_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	175	20	6;05.30	6.41667	0	0	0	0	1	3	0	3	6	17	3	0	2	1	0	0	0	1	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_noemie_angeline_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	143	20	9;09.17	9.75	0	0	0	0	0	1	0	0	1	14	2	0	1	1	2	1	0	1	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_nolan_dylan_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	248	20	8;	8	0	0	0	0	0	0	0	7	4	19	2	0	3	0	2	3	2	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_oceane_zoe_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	254	20	7;02.12	7.16667	0	0	0	0	1	1	1	0	4	41	0	0	5	2	0	0	1	2	5	4	0	13	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_ophlie_emel_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	342	20	8;05.30	8.41667	0	0	0	0	1	1	1	6	2	35	4	0	3	0	1	3	0	1	3	3	0	30	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_pauline_mani_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	179	20	6;09.17	6.75	0	0	0	0	2	2	0	2	4	16	1	0	0	1	0	1	1	2	0	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_pierre_yanis_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	254	20	7;08.11	7.66667	0	0	0	0	0	0	0	7	3	19	1	0	3	0	0	1	2	0	1	0	0	14	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_robin_thibaut_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	153	20	7;01.05	7.08333	0	0	0	0	1	0	1	0	2	22	0	0	1	0	1	1	0	0	0	1	0	12	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_romain_mehdi_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	222	20	6;05.30	6.41667	0	0	0	0	0	0	0	4	0	30	1	0	4	0	1	1	2	1	0	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_roxane_elena_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	129	20	10;07.05	10.5833	0	0	0	0	2	1	1	3	1	17	0	0	0	0	0	1	0	0	0	0	1	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_carla_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	253	20	11;	11	0	0	0	0	0	0	0	1	2	26	1	0	3	3	0	2	0	1	1	2	0	6	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_celine_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	150	20	7;09.17	7.75	0	0	0	0	1	0	0	0	2	11	0	0	0	1	0	0	1	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_julien_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	172	20	8;03.18	8.25	0	0	0	0	0	0	0	1	3	20	1	0	0	0	1	0	0	1	0	3	0	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_sebastien_kevin_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	278	20	11;	11	0	0	0	0	2	0	1	1	2	38	0	0	6	2	4	1	1	3	1	1	2	7	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_serena_fabien_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	304	20	7;10.23	7.83333	0	0	0	0	0	0	0	6	3	31	1	0	2	2	0	0	2	0	0	2	0	15	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_severine_camille_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	161	20	7;07.05	7.58333	0	0	0	0	0	0	0	3	2	15	1	0	2	0	2	0	1	0	1	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_solene_sofia_cm1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	301	20	10;02.11	10.1667	0	0	0	0	1	2	1	0	7	40	2	0	4	0	0	2	4	0	2	2	0	9	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_thomas_allan_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	181	20	6;09.17	6.75	0	0	0	0	0	2	0	5	7	11	1	0	2	0	0	0	1	1	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_valentin_manel_ce1_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	264	20	8;	8	0	0	0	0	0	0	0	2	3	26	0	0	1	0	0	0	1	2	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_valentine_camille_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	244	20	9;	9	0	0	0	0	0	0	0	1	1	24	0	0	1	1	0	1	0	1	1	2	1	12	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_vincent_yvelise_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	185	20	8;	8	0	0	0	0	0	0	0	6	4	12	0	0	1	2	0	0	5	1	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_walid_logan_ce2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	283	20	8;10.23	8.83333	0	0	0	0	0	0	0	7	6	21	1	0	1	1	0	0	0	1	0	0	1	17	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_xavier_thomas_cm2_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	398	20	11;05.30	11.4167	0	0	0	0	0	2	0	0	3	38	3	0	7	5	0	0	1	4	0	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_aurelia_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	117	20	6;09.17	6.75	0	0	0	0	0	0	0	4	3	10	0	0	0	0	1	0	1	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_elena_cp_proinf.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 PHI 	 CHI 	169	20	7;	7	0	0	0	0	0	0	0	3	2	15	1	0	0	2	1	3	0	2	1	0	0	5	0	0	x
./ttg_perceo_clan/Adultes_Consultations_consultation_ger_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	354	20	40;	40	0	0	0	0	1	1	1	1	5	30	1	0	5	3	1	1	2	5	0	0	0	7	0	0	x
./ttg_perceo_clan/Adultes_Consultations_orthophonie2_san_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	210	20	40;	40	0	0	0	0	0	0	1	3	4	9	0	0	4	1	0	1	2	1	0	3	0	7	0	0	x
./ttg_perceo_clan/Adultes_Consultations_orthophonie_san_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	315	20	40;	40	0	0	0	0	1	0	2	0	4	24	0	0	7	0	0	2	1	1	0	0	0	10	0	0	x
./ttg_perceo_clan/Adultes_Consultations_pedi_gra_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	518	20	40;	40	0	0	0	0	2	1	1	6	6	46	3	0	5	5	2	4	5	3	1	3	1	24	0	0	x
./ttg_perceo_clan/Adultes_Consultations_pediatrie_lam_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	342	20	40;	40	0	0	0	0	0	1	1	2	6	32	3	0	5	0	0	1	3	4	0	2	0	18	0	0	x
./ttg_perceo_clan/Adultes_Conversations_acc_del_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	640	20	40;	40	0	0	0	0	1	0	0	7	5	61	1	0	7	4	1	8	3	9	2	2	1	24	0	0	x
./ttg_perceo_clan/Adultes_Conversations_acc_kom_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	584	20	40;	40	0	0	0	0	3	0	0	9	10	48	3	0	11	2	2	3	8	10	1	5	0	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_ang_jul_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	425	20	40;	40	0	0	0	0	0	2	1	14	8	43	0	0	1	4	2	3	2	3	1	2	0	9	0	0	x
./ttg_perceo_clan/Adultes_Conversations_apiculteur_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	585	20	40;	40	0	0	0	0	1	0	0	4	12	39	4	0	7	16	1	5	13	9	1	4	4	16	0	0	x
./ttg_perceo_clan/Adultes_Conversations_armee_mer_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	329	20	40;	40	0	0	0	0	1	1	0	3	0	34	1	0	2	2	0	0	1	4	0	0	0	13	0	0	x
./ttg_perceo_clan/Adultes_Conversations_automobile_gue_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	481	20	40;	40	0	0	0	0	0	1	0	8	9	40	2	0	6	5	0	1	5	5	0	1	0	11	0	0	x
./ttg_perceo_clan/Adultes_Conversations_ave_bat_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	472	20	40;	40	0	0	0	0	2	4	0	2	5	50	4	0	7	5	2	1	4	6	0	2	0	7	0	0	x
./ttg_perceo_clan/Adultes_Conversations_aviation_cfo_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	385	20	40;	40	0	0	0	0	0	3	0	2	11	42	1	0	4	4	3	1	3	6	2	2	1	17	0	0	x
./ttg_perceo_clan/Adultes_Conversations_avoixnue_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	594	20	40;	40	0	0	0	0	1	4	0	16	8	49	4	0	6	3	2	0	6	3	0	2	0	28	0	0	x
./ttg_perceo_clan/Adultes_Conversations_bulletin_gur_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	344	20	40;	40	0	0	0	0	3	3	2	3	2	25	1	0	5	5	0	1	2	2	0	2	0	17	0	0	x
./ttg_perceo_clan/Adultes_Conversations_cadeaux_bon_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	450	20	40;	40	0	0	0	0	4	1	1	6	5	43	2	0	9	2	0	1	3	3	0	1	0	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_cafe_leg_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	516	20	40;	40	0	0	0	0	0	1	2	11	4	40	2	0	3	1	0	1	5	3	1	1	2	37	0	0	x
./ttg_perceo_clan/Adultes_Conversations_carr_mar_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	699	20	40;	40	0	0	0	0	1	3	0	7	18	51	1	0	4	8	4	4	6	9	3	3	2	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_chee_alb_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	542	20	40;	40	0	0	0	0	1	2	2	5	19	40	2	0	6	8	0	4	12	5	7	2	2	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_christine_pru.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	437	20	40;	40	0	0	0	0	2	3	0	6	4	59	2	0	7	0	1	0	5	5	1	3	2	24	0	0	x
./ttg_perceo_clan/Adultes_Conversations_conv_cai_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	568	20	40;	40	0	0	0	0	1	1	2	2	6	49	2	0	7	1	0	1	3	5	0	2	1	36	0	0	x
./ttg_perceo_clan/Adultes_Conversations_conversation_kri_08_part1.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	475	20	40;	40	0	0	0	0	0	0	1	11	3	42	2	0	3	2	0	0	1	6	0	4	1	42	0	0	x
./ttg_perceo_clan/Adultes_Conversations_conversation_kri_08_part2.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	464	20	40;	40	0	0	0	0	1	0	5	6	2	34	1	0	4	5	1	0	1	5	0	4	0	31	0	0	x
./ttg_perceo_clan/Adultes_Conversations_conversation_mat_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	555	20	40;	40	0	0	0	0	1	3	0	8	3	43	1	0	9	7	1	9	4	2	1	1	1	34	0	0	x
./ttg_perceo_clan/Adultes_Conversations_coree_ghu_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	430	20	40;	40	0	0	0	0	1	1	0	8	4	34	1	0	2	5	1	0	5	4	0	5	1	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_corpus_kem_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	397	20	40;	40	0	0	0	0	1	1	5	1	7	44	2	0	8	6	0	0	2	3	0	3	0	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_corpus_las_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	400	20	40;	40	0	0	0	0	0	3	0	14	2	43	3	0	2	0	1	1	6	1	3	2	1	24	0	0	x
./ttg_perceo_clan/Adultes_Conversations_cours_mau_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	432	20	40;	40	0	0	0	0	1	1	1	10	3	42	2	0	5	0	0	4	8	7	1	3	0	15	0	0	x
./ttg_perceo_clan/Adultes_Conversations_dav_gan_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	502	20	40;	40	0	0	0	0	4	0	0	23	5	45	2	0	0	6	0	0	4	3	0	1	3	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_decesprofesseur_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	441	20	40;	40	0	0	0	0	0	0	0	12	5	36	1	0	0	0	1	1	1	7	1	1	1	20	0	0	x
./ttg_perceo_clan/Adultes_Conversations_democratie_ben_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	590	20	40;	40	0	0	0	0	1	0	1	1	8	38	3	0	2	4	1	1	2	6	1	4	3	26	0	0	x
./ttg_perceo_clan/Adultes_Conversations_deuilradio_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	500	20	40;	40	0	0	0	0	3	2	6	5	10	53	0	0	5	3	2	3	3	7	2	2	1	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_dos_cou_14.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	491	20	40;	40	0	0	0	0	1	1	2	24	8	64	2	0	1	3	0	1	1	6	0	3	1	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_ecoles_cim_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	351	20	40;	40	0	0	0	0	2	1	0	6	9	29	0	0	1	0	0	2	5	2	0	6	0	25	0	0	x
./ttg_perceo_clan/Adultes_Conversations_emplois_gri_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	361	20	40;	40	0	0	0	0	0	2	0	5	2	31	1	0	2	4	1	1	2	4	0	1	1	16	0	0	x
./ttg_perceo_clan/Adultes_Conversations_enfant_lem_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	499	20	40;	40	0	0	0	0	0	1	4	9	10	50	2	0	5	3	0	2	4	8	2	2	1	36	0	0	x
./ttg_perceo_clan/Adultes_Conversations_ent_cha_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	906	20	40;	40	0	0	0	0	1	0	0	7	9	67	2	0	9	7	2	2	13	10	0	10	2	56	0	0	x
./ttg_perceo_clan/Adultes_Conversations_entrefilles_bou_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	315	20	40;	40	0	0	0	0	1	0	0	6	3	25	1	0	2	0	0	3	5	2	1	0	1	16	0	0	x
./ttg_perceo_clan/Adultes_Conversations_erasmusespagne_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	499	20	40;	40	0	0	0	0	1	0	1	21	5	38	0	0	1	4	0	3	7	2	2	1	1	13	0	0	x
./ttg_perceo_clan/Adultes_Conversations_ergotherapie_sch.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	403	20	40;	40	0	0	0	0	4	2	0	7	12	33	2	0	2	1	0	1	6	6	2	2	2	18	0	0	x
./ttg_perceo_clan/Adultes_Conversations_escalade_mic.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	465	20	40;	40	0	0	0	0	0	2	1	1	3	41	1	0	3	12	3	1	7	3	2	1	1	20	0	0	x
./ttg_perceo_clan/Adultes_Conversations_etudes_gil_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	480	20	40;	40	0	0	0	0	2	2	0	3	4	30	1	0	2	1	0	0	3	4	0	1	1	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_etudes_rem_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	360	20	40;	40	0	0	0	0	1	2	1	1	6	22	2	0	2	0	0	2	2	2	1	2	0	19	0	0	x
./ttg_perceo_clan/Adultes_Conversations_etudesmedecine_sim.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	399	20	40;	40	0	0	0	0	1	1	0	3	2	42	3	0	6	2	0	2	5	3	1	1	0	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_etudiantes_jer_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	381	20	40;	40	0	0	0	0	4	2	0	7	3	22	2	0	2	1	3	1	4	2	0	0	0	22	0	0	x
./ttg_perceo_clan/Adultes_Conversations_etudiantesalariee_sd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	468	20	40;	40	0	0	0	0	0	1	0	7	7	40	2	0	2	2	0	4	5	4	1	1	1	18	0	0	x
./ttg_perceo_clan/Adultes_Conversations_experiences_yer_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	427	20	40;	40	0	0	0	0	3	2	0	6	4	41	1	0	10	5	3	0	4	4	0	2	0	15	0	0	x
./ttg_perceo_clan/Adultes_Conversations_famille_fer_08_1.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	464	20	40;	40	0	0	0	0	2	2	2	8	7	48	0	0	7	3	0	0	2	4	0	2	0	25	0	0	x
./ttg_perceo_clan/Adultes_Conversations_famille_fer_08_2.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	439	20	40;	40	0	0	0	0	2	2	1	4	4	41	1	0	4	5	0	0	6	0	1	4	0	24	0	0	x
./ttg_perceo_clan/Adultes_Conversations_famille_lem_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	374	20	40;	40	0	0	0	0	1	2	1	2	7	26	2	0	4	5	0	1	1	3	0	3	0	18	0	0	x
./ttg_perceo_clan/Adultes_Conversations_famille_pru.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	421	20	40;	40	0	0	0	0	1	1	0	4	5	28	3	0	4	5	0	0	3	4	1	3	0	20	0	0	x
./ttg_perceo_clan/Adultes_Conversations_famille_ren_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	430	20	40;	40	0	0	0	0	0	2	3	10	6	41	2	0	3	4	0	0	2	3	0	5	1	21	0	0	x
./ttg_perceo_clan/Adultes_Conversations_fete_lec_07.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	677	20	40;	40	0	0	0	0	13	4	2	5	12	62	1	0	8	4	1	6	4	7	1	4	2	15	0	0	x
./ttg_perceo_clan/Adultes_Conversations_film_tre_15.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	416	20	40;	40	0	0	0	0	4	0	1	10	6	38	2	0	3	0	1	2	4	0	2	2	1	23	0	0	x
