fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/adu-metaok/aviation_cfo_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	24;	1	4	0	1	8	54	1	1	0	4	0	3	1	0	0	2	2	1	
../tcof/adu-metaok/avoixnue_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	37;	6	3	0	24	30	87	6	7	4	19	27	3	0	0	0	6	2	1	
../tcof/adu-metaok/bmx_min.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	24;	0	0	0	0	5	16	0	0	0	0	1	1	0	0	0	1	0	0	
../tcof/adu-metaok/boxe_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	34;	10	3	0	37	27	149	7	14	1	26	39	20	4	0	0	19	7	5	
../tcof/adu-metaok/bulletin_gur_09.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	54;	6	3	0	10	3	36	3	5	0	1	2	2	0	0	0	8	1	0	
../tcof/adu-metaok/cadeaux_bon_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	12	4	0	8	4	62	0	3	0	2	3	4	0	0	0	9	3	0	
../tcof/adu-metaok/cafe_leg_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;	0	1	0	12	2	45	1	4	0	1	5	2	1	0	0	4	3	2	
../tcof/adu-metaok/carr_mar_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	45;	1	2	0	8	18	69	5	9	5	5	6	11	2	0	0	6	3	3	
../tcof/adu-metaok/cartables_bar_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	0	5	36	0	3	0	0	7	4	0	0	0	4	0	1	
../tcof/adu-metaok/cha_hey_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	2	6	0	23	13	86	8	10	1	4	9	3	1	0	0	17	4	5	
../tcof/adu-metaok/chee_alb_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	0	1	0	0	4	13	0	2	0	1	6	6	1	0	0	1	1	0	
../tcof/adu-metaok/christine_pru.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	35;	19	17	0	67	43	396	14	30	7	14	27	40	6	0	0	39	18	10	
../tcof/adu-metaok/cine_sao_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	28;	0	1	0	3	3	12	0	1	0	0	3	2	0	0	0	0	0	0	
../tcof/adu-metaok/comb_bach_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	5	2	0	0	28	168	7	40	5	14	20	28	5	0	0	24	6	7	
../tcof/adu-metaok/communication_bon_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/comptines_cou_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	60;	2	10	0	12	58	189	7	27	14	34	43	12	2	0	0	38	10	10	
../tcof/adu-metaok/confavc_dau_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	45;	0	0	0	1	1	2	0	1	0	2	6	0	0	0	0	0	0	1	
../tcof/adu-metaok/consultation_ger_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	4	3	0	8	11	86	7	7	4	12	8	9	2	0	0	21	2	2	
../tcof/adu-metaok/conv_cai_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	45;	19	2	0	7	15	105	4	5	0	5	15	9	0	0	0	11	3	2	
../tcof/adu-metaok/conversation_kri_08_part1.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	2	0	22	1	0	1	1	0	3	1	0	0	4	5	0	
../tcof/adu-metaok/conversation_kri_08_part2.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	3	0	3	4	22	0	1	0	0	1	5	0	0	0	3	0	2	
../tcof/adu-metaok/conversation_mat_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	30;	3	4	0	12	7	77	6	9	1	7	13	4	3	0	0	14	0	1	
../tcof/adu-metaok/coree_ghu_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	3	3	0	82	41	191	6	20	1	12	24	11	2	0	0	22	8	3	
../tcof/adu-metaok/corpus_kem_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	5	5	0	1	8	53	7	5	0	0	2	3	2	0	0	6	2	0	
../tcof/adu-metaok/corpus_las_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	0	0	22	0	74	5	4	1	1	8	4	0	0	0	9	1	0	
../tcof/adu-metaok/cours_mau_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	7	1	0	27	12	83	3	8	0	7	13	11	6	0	0	15	8	0	
../tcof/adu-metaok/dav_gan_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	6	1	0	45	8	100	4	4	0	0	5	5	0	0	0	7	2	4	
../tcof/adu-metaok/decesprofesseur_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	0	1	0	11	3	22	0	2	0	3	5	2	1	0	0	4	3	0	
../tcof/adu-metaok/deltaplane_tus.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	28;	0	1	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/democratie_ben_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	2	0	3	18	106	8	10	4	4	2	15	5	0	0	10	5	6	
../tcof/adu-metaok/deuilradio_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	10	6	0	7	21	148	2	23	4	11	6	13	2	0	0	22	4	1	
../tcof/adu-metaok/dos_cou_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	0	0	40	24	107	6	6	1	4	15	18	1	0	0	5	4	5	
../tcof/adu-metaok/ecoles_cim_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	2	0	11	6	57	2	0	0	4	6	3	1	0	0	2	1	1	
../tcof/adu-metaok/educ_pot_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	37;	1	1	0	21	20	152	9	24	7	30	29	18	2	0	0	15	1	5	
../tcof/adu-metaok/emploi_cha_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	44;	1	8	0	9	29	122	2	11	1	15	25	14	3	0	0	33	8	1	
../tcof/adu-metaok/emplois_gri_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	49;	1	7	0	27	20	95	1	14	0	7	9	15	3	0	0	7	3	2	
../tcof/adu-metaok/employeducnrs.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	63;	10	13	0	105	73	468	25	51	9	34	59	40	3	0	0	35	7	11	
../tcof/adu-metaok/enfant_lem_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	49;	4	3	0	57	32	224	11	18	1	9	23	30	4	0	0	28	6	3	
../tcof/adu-metaok/ent_cha_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	4	0	0	12	12	90	4	9	2	1	15	15	1	0	0	6	11	4	
../tcof/adu-metaok/entrefilles_bou_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	8	3	0	24	9	107	2	13	3	8	24	7	0	0	0	8	3	3	
../tcof/adu-metaok/erasmusespagne_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	4	4	0	63	21	170	5	18	0	15	35	15	2	0	0	12	3	4	
../tcof/adu-metaok/ergotherapie_sch.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	6	2	0	18	28	89	3	7	3	7	23	5	2	0	0	4	2	2	
../tcof/adu-metaok/escalade_mic.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	2	0	4	6	29	3	2	0	2	5	11	6	0	0	1	1	2	
../tcof/adu-metaok/etudes_gil_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	8	7	0	12	18	122	8	9	0	10	17	26	5	0	0	17	3	3	
../tcof/adu-metaok/etudesmedecine_sim.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	10	0	0	11	10	118	7	6	0	6	12	8	4	0	0	17	6	1	
../tcof/adu-metaok/etudes_rem_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	7	3	0	12	12	94	1	3	2	6	9	12	3	0	0	9	1	1	
../tcof/adu-metaok/etudiantesalariee_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	30;	1	0	0	0	10	48	1	3	3	6	3	3	1	0	0	2	1	2	
../tcof/adu-metaok/etudiantes_jer_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	4	1	0	8	5	59	12	1	0	6	14	4	0	0	0	5	0	0	
../tcof/adu-metaok/experiences_yer_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	30;	7	8	0	63	46	264	9	37	9	19	40	28	3	0	0	40	12	8	
../tcof/adu-metaok/explorationssonores.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	59;	4	10	0	60	69	197	5	23	2	25	29	3	1	0	0	13	9	7	
../tcof/adu-metaok/famille_fer_08_1.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	76;	0	0	0	2	0	9	0	0	0	1	2	0	0	0	0	1	1	0	
../tcof/adu-metaok/famille_fer_08_2.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	76;	1	1	0	8	4	37	0	4	1	0	3	2	0	0	0	3	3	0	
../tcof/adu-metaok/famille_lem_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	7	4	0	22	12	103	4	8	0	4	6	17	6	0	0	11	4	0	
../tcof/adu-metaok/famille_pru.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	3	1	0	21	21	199	6	28	2	4	16	22	3	0	0	16	7	2	
../tcof/adu-metaok/famille_ren_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	51;	3	2	0	23	14	102	9	10	2	3	11	3	0	0	0	8	4	2	
../tcof/adu-metaok/fete_lec_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	50;	2	1	0	2	4	55	4	3	2	7	8	2	1	0	0	15	5	0	
../tcof/adu-metaok/film_tre_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	11	7	0	28	22	205	11	2	2	11	24	18	4	0	0	14	4	4	
../tcof/adu-metaok/footballeurprofessionnel_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	63;	7	2	0	73	26	128	13	15	1	8	23	9	0	0	0	9	11	3	
../tcof/adu-metaok/foot_mar_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	56;	10	3	0	8	13	75	7	12	0	9	16	3	0	0	0	12	1	0	
../tcof/adu-metaok/fraise_ber_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	1	4	0	9	10	78	6	6	1	5	4	3	1	0	0	3	6	0	
../tcof/adu-metaok/garcons_tou_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	3	1	0	19	4	101	11	3	1	4	7	4	2	0	0	5	7	1	
../tcof/adu-metaok/gestapo_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	80;	3	0	0	52	15	101	5	6	2	10	19	2	1	0	0	10	7	1	
../tcof/adu-metaok/gothique_cho_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	35;	9	3	0	10	38	115	12	17	1	15	22	11	2	0	0	15	3	5	
../tcof/adu-metaok/grandsparents_bar_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	77;	6	5	0	22	6	82	8	4	1	7	9	7	3	0	0	12	3	0	
../tcof/adu-metaok/groupe_sav_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	6	5	0	1	11	95	7	3	3	5	14	10	1	0	0	16	0	1	
../tcof/adu-metaok/guerre_coc_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	0	0	0	24	6	20	0	1	1	1	6	1	0	0	0	9	1	1	
../tcof/adu-metaok/hallucinogenes_cag_03.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/hamster_phi_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	58;	2	3	0	5	8	123	20	16	4	9	6	9	3	0	0	16	0	2	
../tcof/adu-metaok/homosexualite_bas_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	1	0	15	13	82	6	4	1	3	10	5	1	0	0	3	2	1	
../tcof/adu-metaok/homosexualite_fer_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	2	1	0	4	5	44	3	1	1	1	3	4	1	0	0	3	1	1	
../tcof/adu-metaok/hopital_bon_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	6	1	0	29	7	95	4	4	0	4	17	3	2	0	0	12	3	0	
../tcof/adu-metaok/how_pro_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	1	0	0	10	14	32	1	2	0	10	7	4	0	0	0	2	1	0	
../tcof/adu-metaok/hus_hus_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	2	9	0	56	33	189	11	11	3	12	31	20	4	0	0	14	6	5	
../tcof/adu-metaok/immigration_ait_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	27;	2	9	0	1	17	84	1	8	2	27	15	3	1	0	0	3	2	1	
../tcof/adu-metaok/incen_prov.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	3	1	0	15	15	59	1	4	0	2	4	9	0	0	0	6	1	1	
../tcof/adu-metaok/infirmier_aud_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	2	0	28	1	1	0	0	1	0	0	0	0	0	0	0	
../tcof/adu-metaok/informaticien_bio_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	24;	6	0	0	5	51	112	8	15	6	22	33	15	6	0	0	13	0	4	
../tcof/adu-metaok/internat_bea.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	0	0	0	21	1	15	0	3	0	1	2	2	0	0	0	2	1	0	
../tcof/adu-metaok/ion_ard_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	67;	7	6	0	24	40	107	4	5	0	26	22	15	6	0	0	13	13	1	
../tcof/adu-metaok/jeu_thi_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	5	4	0	12	22	115	6	10	4	4	12	9	0	0	0	25	1	1	
../tcof/adu-metaok/joueurmusique_02.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	8	0	9	24	138	7	8	0	4	11	6	4	0	0	18	5	3	
../tcof/adu-metaok/kabylie_mel_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	27;	2	10	0	1	27	50	5	4	2	35	15	2	0	0	0	3	1	0	
../tcof/adu-metaok/lang_duc_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	6	0	25	49	301	16	22	8	19	27	23	5	0	0	19	10	6	
../tcof/adu-metaok/lecturecroco_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/licence_sim_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	0	1	0	2	6	15	5	4	0	2	5	0	0	0	0	1	1	0	
../tcof/adu-metaok/loisirs_nat_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	22	7	0	100	77	493	18	85	3	62	53	92	12	0	0	37	21	14	
../tcof/adu-metaok/mac_cle_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	1	1	0	11	32	180	4	12	0	6	20	23	5	0	0	16	6	0	
../tcof/adu-metaok/mai_web_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	53;	3	10	0	23	16	92	8	4	0	4	6	6	1	0	0	2	6	0	
../tcof/adu-metaok/mar_ferr_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;	12	7	0	47	152	719	51	96	22	48	154	79	18	0	0	84	26	21	
../tcof/adu-metaok/mariage_elo_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	3	6	0	21	9	70	2	11	1	9	6	3	0	0	0	9	2	2	
../tcof/adu-metaok/masc_dom_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	24;	1	0	0	30	4	101	17	7	2	3	12	10	0	0	0	5	3	4	
../tcof/adu-metaok/mat_tho_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	1	0	0	0	1	12	2	0	0	0	1	2	1	0	0	0	2	0	
../tcof/adu-metaok/memoire_yun_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	0	0	0	3	44	0	4	1	10	13	5	3	0	0	2	1	0	
../tcof/adu-metaok/metiers_pue_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	33;	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
../tcof/adu-metaok/micr_bou_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	2	6	0	21	14	143	11	14	0	18	16	9	2	0	0	16	2	6	
../tcof/adu-metaok/mili_89.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	45;	6	10	0	248	75	466	30	33	13	28	59	16	2	0	0	21	43	8	
../tcof/adu-metaok/moufle_bre_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	2	0	19	0	4	0	2	2	0	0	0	0	3	0	0	
../tcof/adu-metaok/moz_car_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	0	0	0	0	13	0	0	1	0	4	0	0	0	0	0	0	1	
../tcof/adu-metaok/msf_blan_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	0	0	0	3	4	9	0	1	0	3	3	0	0	0	0	1	0	0	
../tcof/adu-metaok/nat_hou_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	6	13	0	8	14	93	3	9	2	26	8	17	1	0	0	12	4	2	
../tcof/adu-metaok/nesrine1_sed.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	6	10	0	9	8	61	4	11	2	1	5	3	2	0	0	6	1	2	
../tcof/adu-metaok/nonno_crz_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	0	0	0	12	7	12	1	0	0	0	1	1	1	0	0	0	1	0	
../tcof/adu-metaok/nourriture_des_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	76;	0	1	0	10	3	46	2	5	0	11	7	2	0	0	0	6	0	1	
../tcof/adu-metaok/orthophonie2_san_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	41;	0	0	0	3	4	10	0	1	0	1	2	1	0	0	0	4	3	0	
../tcof/adu-metaok/orthophonie_san_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	41;	3	0	0	1	6	34	1	1	0	3	1	2	1	0	0	10	1	0	
../tcof/adu-metaok/orthophoniste_gom_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	1	1	0	5	8	53	2	3	0	1	5	7	2	0	0	2	0	3	
../tcof/adu-metaok/orthophoniste_lat_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	56;	2	3	0	2	16	70	2	11	2	8	15	9	2	0	0	8	1	2	
../tcof/adu-metaok/orthophoniste_sow_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	0	2	0	4	1	52	1	3	1	7	13	0	0	0	0	5	0	0	
../tcof/adu-metaok/ouvrier_pal_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	1	0	107	36	134	6	15	2	17	23	12	2	0	0	21	1	0	
../tcof/adu-metaok/papi_mar_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	12	6	0	176	53	417	12	49	5	5	15	29	7	0	0	21	21	14	
../tcof/adu-metaok/paralysie.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	65;	7	2	0	123	14	219	24	3	0	6	2	4	1	0	0	17	15	0	
../tcof/adu-metaok/parents_esp_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	32;	1	2	0	13	23	199	3	10	1	3	7	10	0	0	0	5	6	3	
../tcof/adu-metaok/paternel_gos_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	24;	5	4	0	188	43	325	12	25	5	10	25	15	5	0	0	24	16	8	
../tcof/adu-metaok/pediatrie_lam_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	27;	1	3	0	4	6	63	7	3	1	2	10	2	2	0	0	15	2	1	
../tcof/adu-metaok/pedi_gra_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	60;	5	2	0	8	7	57	5	5	3	4	6	2	2	0	0	4	3	1	
../tcof/adu-metaok/photographie_cou_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	4	4	0	6	8	96	9	12	1	12	16	4	0	0	0	6	1	1	
../tcof/adu-metaok/police_mar_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	2	6	0	56	21	242	8	12	0	18	19	15	6	0	0	29	7	0	
../tcof/adu-metaok/politique_car_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	13	0	177	72	241	8	39	1	30	25	15	3	0	0	26	14	13	
../tcof/adu-metaok/politique_ham_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	6	8	0	43	26	107	5	5	0	16	16	7	2	0	0	14	7	1	
../tcof/adu-metaok/politique_rem_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	48;	5	10	0	18	35	110	2	26	3	61	33	8	0	0	0	17	5	3	
../tcof/adu-metaok/pompe_bli_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/pomp_prov_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	0	0	30	26	108	5	10	0	6	16	11	2	0	0	11	2	1	
../tcof/adu-metaok/pom_tho_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/adu-metaok/pri_mam_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	1	3	0	3	19	66	3	14	0	8	11	7	1	0	0	11	3	1	
../tcof/adu-metaok/professeur_cez_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	3	0	0	0	2	12	1	2	0	1	0	1	0	0	0	0	1	0	
../tcof/adu-metaok/prov_pin_89.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	30;	13	20	0	82	82	419	31	52	9	14	32	71	18	0	0	48	36	14	
../tcof/adu-metaok/psychologie_rou_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	1	0	2	5	22	4	1	0	1	3	2	0	0	0	3	1	0	
../tcof/adu-metaok/psychologue_dum_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	2	1	0	0	2	41	0	5	2	1	3	4	2	0	0	3	1	0	
../tcof/adu-metaok/quen_quen_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	63;	5	2	0	29	17	105	2	14	9	7	6	6	1	0	0	8	4	0	
../tcof/adu-metaok/rae_ash_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	0	1	0	24	21	105	4	13	4	5	11	14	2	0	0	10	7	4	
../tcof/adu-metaok/raei_leh_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	0	2	0	51	31	131	3	13	2	1	8	13	4	0	0	12	8	3	
../tcof/adu-metaok/rdvdansunbar_lor_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	6	0	0	30	17	112	4	2	1	9	12	17	6	0	0	10	3	4	
../tcof/adu-metaok/recherchecancer_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	1	0	7	12	51	2	2	0	5	10	5	0	0	0	9	3	0	
../tcof/adu-metaok/repas_fel_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	5	1	0	14	8	94	3	8	1	0	8	9	4	0	0	8	2	2	
../tcof/adu-metaok/reso_rich_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	2	0	0	2	4	33	1	6	1	1	9	2	0	0	0	7	1	1	
../tcof/adu-metaok/rock_baz_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	0	3	0	10	16	68	6	8	3	10	4	8	0	0	0	5	3	0	
../tcof/adu-metaok/rwanda_lam_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	55;	4	1	0	72	18	97	7	7	3	6	9	5	1	0	0	11	4	2	
../tcof/adu-metaok/salledebain_sch_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	52;	12	6	0	63	9	190	13	4	0	6	11	9	3	0	0	13	9	4	
../tcof/adu-metaok/sculpture_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/separation_per_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	38;	2	2	0	122	39	230	6	27	9	4	23	5	1	0	0	16	12	4	
../tcof/adu-metaok/showgirl_vos_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	18;	1	1	0	101	26	201	13	13	3	13	31	9	3	0	0	22	7	0	
../tcof/adu-metaok/siderurgie_guy_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	69;	1	3	0	47	11	70	4	8	4	19	27	0	0	0	0	9	5	2	
../tcof/adu-metaok/siderurgie_mar_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	0	6	34	3	6	0	1	6	3	0	0	0	4	1	0	
../tcof/adu-metaok/siderurgie_per_10.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	69;	1	6	0	79	15	93	10	3	2	3	13	4	2	0	0	2	2	1	
../tcof/adu-metaok/sncf_dez_11.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	22;	0	4	0	1	18	44	0	7	3	7	15	3	0	0	0	6	3	2	
../tcof/adu-metaok/sousse_bur.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	1	1	0	26	6	87	2	10	3	1	4	4	1	0	0	4	0	1	
../tcof/adu-metaok/spiritualite_cel_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	1	0	0	37	29	133	14	4	1	6	12	10	5	0	0	1	10	2	
../tcof/adu-metaok/sports_pet_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	0	2	0	19	16	87	5	9	1	6	13	10	1	0	0	5	2	1	
../tcof/adu-metaok/stag_bad_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	1	0	0	4	19	1	1	2	0	2	2	0	0	0	2	0	0	
../tcof/adu-metaok/stage_son_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	7	5	0	26	22	256	6	16	2	6	13	20	5	0	0	45	12	4	
../tcof/adu-metaok/tatouagepolynesie_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/teatime_lam_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	4	0	0	22	5	60	3	3	0	6	10	6	1	0	0	20	1	0	
../tcof/adu-metaok/telephone_lam_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	6	0	0	5	5	68	3	4	0	4	9	12	3	0	0	3	1	1	
../tcof/adu-metaok/tel_maz_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	1	1	0	10	3	47	1	1	1	4	8	5	1	0	0	6	3	3	
