fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-phi-metaok/ophlie_emel_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	6	13	0	23	25	216	14	0	3	2	3	1	16	4	9	2	0	9	0	8	
../tcof/chi-phi-metaok/pauline_mani_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	19	18	0	20	33	228	9	0	7	4	3	5	7	2	4	1	0	16	0	29	
../tcof/chi-phi-metaok/pierre_yanis_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	6	0	19	19	136	3	0	5	5	1	2	9	5	1	0	0	17	0	2	
../tcof/chi-phi-metaok/robin_thibaut_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	12	0	19	19	165	1	0	5	1	6	3	8	6	3	1	0	6	1	8	
../tcof/chi-phi-metaok/romain_mehdi_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	5	10	0	14	30	178	12	0	4	1	2	5	5	5	3	2	0	13	0	4	
../tcof/chi-phi-metaok/roxane_elena_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	8	0	2	21	154	4	0	8	3	3	2	4	1	2	0	0	9	0	5	
../tcof/chi-phi-metaok/sarah_carla_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	13	4	0	4	29	183	13	1	12	3	5	5	24	9	6	2	0	13	4	6	
../tcof/chi-phi-metaok/sarah_celine_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	8	0	20	21	216	14	0	8	10	4	2	21	8	4	0	0	18	0	14	
../tcof/chi-phi-metaok/sarah_julien_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	3	0	5	7	94	4	1	6	2	1	2	3	1	0	0	0	4	0	2	
../tcof/chi-phi-metaok/sebastien_kevin_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	10	1	0	4	22	163	8	0	18	1	5	2	13	6	7	0	0	24	1	6	
../tcof/chi-phi-metaok/serena_fabien_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	4	11	0	13	13	173	9	0	10	0	2	3	5	3	4	1	0	13	0	14	
../tcof/chi-phi-metaok/severine_camille_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	8	8	0	4	21	216	8	0	8	4	1	1	15	9	3	0	0	17	0	24	
../tcof/chi-phi-metaok/solene_sofia_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	3	0	3	12	84	8	0	11	2	3	3	7	3	2	2	0	6	0	4	
../tcof/chi-phi-metaok/thomas_allan_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	6	0	19	13	202	8	0	3	3	4	5	6	1	1	0	0	9	0	17	
../tcof/chi-phi-metaok/valentine_camille_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	5	0	6	23	229	13	0	7	3	8	2	17	4	7	0	0	15	0	12	
../tcof/chi-phi-metaok/valentin_manel_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	11	0	29	15	179	12	0	1	4	1	2	9	6	1	1	0	9	0	10	
../tcof/chi-phi-metaok/vincent_yvelise_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	6	0	13	9	72	3	0	2	1	1	1	5	1	0	0	0	1	0	4	
../tcof/chi-phi-metaok/walid_logan_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	12	0	35	23	211	5	1	3	5	6	2	9	3	3	1	0	15	1	17	
../tcof/chi-phi-metaok/xavier_thomas_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	8	2	0	1	13	144	4	0	10	1	0	6	7	4	7	0	0	8	1	2	
../tcof/chi-phi-metaok/yaelle_aurelia_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	12	0	30	17	192	11	0	2	3	2	3	7	4	3	1	0	7	0	8	
../tcof/chi-phi-metaok/yaelle_elena_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	8	0	6	20	127	2	0	1	1	3	1	6	3	1	0	0	7	0	5	
../tcof/adu-metaok/1crossfit_mao_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	0	0	0	1	1	27	3	0	7	1	9	6	1	0	0	0	0	0	0	1	
../tcof/adu-metaok/2crossfit_mao_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	0	0	0	0	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/39_45_eva_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	3	2	0	243	44	291	26	4	32	7	6	12	13	4	2	0	0	13	1	11	
../tcof/adu-metaok/acc_del_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	1	1	0	11	7	60	1	1	5	1	6	3	7	2	2	2	0	2	1	6	
../tcof/adu-metaok/accident_cat_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	46;	0	2	0	18	8	45	1	0	6	2	0	4	1	0	0	0	0	0	0	3	
../tcof/adu-metaok/acc_kom_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	2	0	0	4	12	55	1	0	2	4	3	2	12	2	2	0	0	4	2	3	
../tcof/adu-metaok/ago_ram_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	27;	0	0	0	12	17	52	0	0	7	3	6	1	2	0	1	0	0	2	1	1	
../tcof/adu-metaok/alg_jac_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	1	0	23	0	26	3	0	1	0	3	0	1	1	1	0	0	0	0	1	
../tcof/adu-metaok/ang_jul_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	1	0	0	33	4	66	0	0	8	4	5	0	4	1	1	0	0	5	2	1	
../tcof/adu-metaok/apiculteur_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	8	5	0	42	65	252	16	1	36	18	26	51	31	2	17	2	0	22	13	17	
../tcof/adu-metaok/apprendreaulycee.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	13	0	13	16	146	1	1	12	2	7	17	7	2	7	0	0	3	5	0	
../tcof/adu-metaok/aqua_05.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	27;	11	7	0	14	56	246	18	6	20	9	30	45	20	5	13	0	0	2	12	28	
../tcof/adu-metaok/architecte_pie_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	32;	4	6	0	18	8	62	4	2	12	0	8	5	6	1	1	0	0	2	2	7	
../tcof/adu-metaok/armee_mer_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	1	0	25	19	125	4	1	3	2	5	8	10	5	4	1	0	3	1	6	
../tcof/adu-metaok/australie_mes_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	30;	0	3	0	8	5	42	2	0	2	0	4	1	5	0	0	0	0	1	0	2	
../tcof/adu-metaok/automobile_gue_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	13	12	55	2	0	8	2	1	3	2	0	1	0	0	0	0	2	
../tcof/adu-metaok/ave_bat_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	2	1	0	2	3	28	3	0	1	2	3	2	2	1	0	0	0	0	0	1	
../tcof/adu-metaok/aviation_cfo_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	24;	1	1	0	1	6	50	1	0	1	0	3	1	3	1	0	0	0	2	0	4	
../tcof/adu-metaok/avoixnue_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	37;	5	1	0	28	27	83	6	2	6	4	14	25	1	0	2	0	0	2	1	8	
../tcof/adu-metaok/bmx_min.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	24;	0	0	0	0	6	13	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
../tcof/adu-metaok/boxe_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	34;	10	7	0	39	22	146	7	0	13	0	26	41	19	4	7	1	0	7	3	7	
../tcof/adu-metaok/bulletin_gur_09.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	54;	5	4	0	10	3	41	3	0	4	0	1	2	2	0	0	0	0	1	0	10	
../tcof/adu-metaok/cadeaux_bon_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	13	4	0	8	6	65	0	0	3	0	4	3	4	0	0	0	0	3	0	11	
../tcof/adu-metaok/cafe_leg_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;	0	2	0	13	3	45	1	0	3	1	2	4	2	1	0	0	0	1	2	13	
../tcof/adu-metaok/carr_mar_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	45;	1	2	0	8	13	62	5	1	12	4	6	3	9	2	3	0	0	3	2	4	
../tcof/adu-metaok/cartables_bar_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	0	3	40	0	0	2	0	0	4	3	0	2	2	0	0	1	3	
../tcof/adu-metaok/cha_hey_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	2	8	0	29	10	88	8	1	9	2	4	9	2	1	4	0	0	3	3	7	
../tcof/adu-metaok/chee_alb_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	0	1	0	0	6	14	0	0	2	0	1	3	6	1	2	0	0	1	0	0	
../tcof/adu-metaok/christine_pru.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	35;	20	19	0	70	50	378	14	1	25	5	8	21	36	6	9	1	0	16	7	22	
../tcof/adu-metaok/cine_sao_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	28;	0	0	0	3	2	13	0	0	1	0	0	2	2	0	0	0	0	0	0	1	
../tcof/adu-metaok/comb_bach_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	5	2	0	0	36	196	7	2	35	6	11	16	28	5	11	0	0	6	6	7	
../tcof/adu-metaok/communication_bon_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/comptines_cou_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	60;	2	5	0	15	44	199	7	1	31	14	25	33	11	2	8	0	0	9	6	14	
../tcof/adu-metaok/confavc_dau_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	45;	0	0	0	1	1	3	0	0	1	0	1	2	0	0	0	0	0	0	1	0	
../tcof/adu-metaok/consultation_ger_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	4	2	0	8	7	90	8	0	7	2	11	4	9	2	0	0	0	2	2	2	
../tcof/adu-metaok/conv_cai_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	45;	18	2	0	8	7	96	4	1	5	1	6	19	9	0	0	0	0	3	2	23	
../tcof/adu-metaok/conversation_kri_08_part1.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	3	3	20	1	0	0	1	0	0	3	1	0	0	0	5	0	1	
../tcof/adu-metaok/conversation_kri_08_part2.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	1	3	0	3	5	19	0	0	1	0	0	1	5	0	1	1	0	0	2	6	
../tcof/adu-metaok/conversation_mat_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	30;	3	3	0	12	21	72	6	0	6	2	4	14	4	3	3	0	0	0	1	7	
../tcof/adu-metaok/coree_ghu_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	1	2	0	99	39	188	6	1	20	2	10	17	11	2	0	0	0	7	3	12	
../tcof/adu-metaok/corpus_kem_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	5	5	0	1	3	42	7	0	5	0	0	3	3	2	2	2	0	2	0	6	
../tcof/adu-metaok/corpus_las_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	0	0	27	2	64	5	0	4	1	1	10	4	0	0	0	0	1	0	9	
../tcof/adu-metaok/cours_mau_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	7	1	0	32	6	83	3	2	7	0	5	8	10	6	0	0	0	7	0	4	
../tcof/adu-metaok/dav_gan_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	5	2	0	47	12	74	4	0	4	2	1	5	5	0	1	0	0	2	3	9	
../tcof/adu-metaok/decesprofesseur_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	0	0	0	13	4	20	0	0	1	0	1	4	2	1	0	0	0	2	0	1	
../tcof/adu-metaok/deltaplane_tus.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	28;	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/adu-metaok/democratie_ben_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	1	0	3	22	96	8	1	7	2	4	1	15	5	4	2	0	4	5	6	
../tcof/adu-metaok/deuilradio_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	10	5	0	7	15	162	2	0	15	3	8	11	13	2	3	1	0	3	1	12	
../tcof/adu-metaok/dos_cou_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	0	0	49	26	107	6	0	4	6	2	12	16	1	0	0	0	4	4	12	
../tcof/adu-metaok/ecoles_cim_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	2	0	16	5	45	2	0	0	0	2	4	3	1	1	0	0	1	1	10	
../tcof/adu-metaok/educ_pot_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	37;	1	2	0	28	25	158	9	1	22	7	24	22	14	2	7	3	0	1	3	7	
../tcof/adu-metaok/emploi_cha_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	44;	1	8	0	20	20	170	2	0	11	2	8	20	13	3	0	0	0	7	0	9	
../tcof/adu-metaok/emplois_gri_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	49;	1	9	0	32	10	90	1	0	11	0	6	7	6	3	4	2	0	2	2	3	
../tcof/adu-metaok/employeducnrs.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	63;	11	6	0	108	59	443	25	0	45	15	39	53	33	3	10	2	0	5	9	45	
../tcof/adu-metaok/enfant_lem_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	49;	4	8	0	60	26	213	11	3	16	1	9	17	28	4	6	0	0	5	3	25	
../tcof/adu-metaok/ent_cha_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	5	1	0	14	14	95	4	0	8	4	2	15	13	1	0	0	0	11	2	13	
../tcof/adu-metaok/entrefilles_bou_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	7	6	0	26	7	107	2	1	12	5	7	14	6	0	1	0	0	1	2	13	
../tcof/adu-metaok/erasmusespagne_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	3	5	0	70	30	155	5	2	12	0	14	33	10	2	5	0	0	3	4	2	
../tcof/adu-metaok/ergotherapie_sch.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	6	3	0	20	27	89	3	1	5	3	7	20	5	2	5	0	0	1	2	6	
../tcof/adu-metaok/escalade_mic.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	1	0	4	4	28	3	0	3	0	3	5	9	6	1	0	0	1	2	0	
../tcof/adu-metaok/etudes_gil_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	8	6	0	12	20	128	8	1	7	1	6	14	25	5	3	1	0	2	3	3	
../tcof/adu-metaok/etudesmedecine_sim.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	9	0	0	15	8	114	7	0	8	2	8	3	8	4	8	4	0	5	1	13	
../tcof/adu-metaok/etudes_rem_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	7	4	0	16	7	86	1	1	4	3	6	5	10	3	1	0	0	0	0	6	
../tcof/adu-metaok/etudiantesalariee_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	30;	1	0	0	0	9	43	1	0	4	4	4	3	1	1	2	0	0	0	1	0	
../tcof/adu-metaok/etudiantes_jer_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	4	1	0	9	3	42	12	1	2	0	7	7	4	0	1	1	0	0	0	2	
../tcof/adu-metaok/experiences_yer_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	30;	7	4	0	67	31	271	9	5	36	8	23	40	21	3	6	1	0	11	6	17	
../tcof/adu-metaok/explorationssonores.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	59;	2	7	0	62	45	181	5	1	19	2	18	22	3	1	2	0	0	9	6	2	
../tcof/adu-metaok/famille_fer_08_1.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	76;	0	0	0	2	0	9	0	0	0	0	1	2	0	0	0	0	0	1	0	2	
../tcof/adu-metaok/famille_fer_08_2.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	76;	3	1	0	8	4	35	0	1	5	0	0	4	1	0	1	0	0	2	0	4	
../tcof/adu-metaok/famille_lem_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	7	4	0	24	6	97	4	0	7	2	4	2	13	6	3	0	0	4	0	13	
../tcof/adu-metaok/famille_pru.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	3	0	0	26	19	188	6	0	21	1	11	14	22	3	1	0	0	7	2	14	
../tcof/adu-metaok/famille_ren_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	51;	3	5	0	26	11	85	9	3	9	3	2	7	3	0	1	0	0	4	2	5	
../tcof/adu-metaok/fete_lec_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	50;	1	1	0	2	3	63	4	0	2	6	4	6	2	1	0	0	0	5	0	1	
../tcof/adu-metaok/film_tre_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	10	5	0	17	16	185	11	1	2	2	5	22	17	4	3	0	0	4	4	18	
../tcof/adu-metaok/footballeurprofessionnel_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	63;	7	2	0	93	23	129	13	3	14	3	8	33	7	0	0	0	0	11	1	6	
../tcof/adu-metaok/foot_mar_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	56;	10	3	0	15	10	67	7	0	10	2	9	8	3	0	3	1	0	1	0	8	
../tcof/adu-metaok/fraise_ber_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	1	5	0	8	8	62	6	0	6	2	5	3	2	1	2	1	0	6	0	7	
../tcof/adu-metaok/garcons_tou_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	2	1	0	18	4	82	11	1	3	1	4	6	4	2	2	0	0	7	0	18	
../tcof/adu-metaok/gestapo_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	80;	2	0	0	65	15	101	5	0	5	3	10	11	2	1	1	0	0	7	1	4	
../tcof/adu-metaok/gothique_cho_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	35;	7	1	0	10	27	108	12	2	18	1	13	15	10	2	5	0	0	2	4	14	
../tcof/adu-metaok/grandsparents_bar_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	77;	6	3	0	25	10	62	8	1	5	1	5	9	7	3	2	0	0	3	0	6	
../tcof/adu-metaok/groupe_sav_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	4	1	0	1	9	104	7	0	2	3	4	20	9	1	3	0	0	0	1	6	
../tcof/adu-metaok/guerre_coc_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	0	0	0	30	5	20	0	0	1	1	0	3	1	0	0	0	0	1	1	2	
../tcof/adu-metaok/hallucinogenes_cag_03.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/hamster_phi_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	58;	2	5	0	8	3	93	20	0	16	1	2	1	8	3	0	0	0	0	2	15	
../tcof/adu-metaok/homosexualite_bas_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	0	0	18	8	78	6	0	1	1	2	6	4	1	0	0	0	2	1	6	
../tcof/adu-metaok/homosexualite_fer_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	2	1	0	4	6	33	3	0	1	1	0	2	4	1	1	0	0	1	1	1	
../tcof/adu-metaok/hopital_bon_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	5	1	0	37	8	98	4	1	5	1	3	6	3	2	0	0	0	3	0	11	
../tcof/adu-metaok/how_pro_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	1	0	0	12	7	38	1	0	1	1	11	5	4	0	0	0	0	1	0	1	
../tcof/adu-metaok/hus_hus_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	2	10	0	66	25	170	11	0	7	1	9	30	16	4	7	1	0	6	5	18	
../tcof/adu-metaok/immigration_ait_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	27;	0	0	0	1	9	83	1	3	7	3	17	16	3	1	0	0	0	2	1	0	
../tcof/adu-metaok/incen_prov.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	3	1	0	19	14	55	1	0	4	0	1	2	9	0	2	0	0	1	1	3	
../tcof/adu-metaok/infirmier_aud_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	2	0	27	1	0	2	0	0	0	0	0	1	0	0	0	0	0	
../tcof/adu-metaok/informaticien_bio_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	24;	6	1	0	6	34	122	8	0	15	7	22	30	13	6	3	0	0	0	4	4	
../tcof/adu-metaok/internat_bea.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	0	0	0	21	1	19	0	0	3	0	1	2	2	0	0	0	0	1	0	0	
../tcof/adu-metaok/ion_ard_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	67;	4	1	0	26	23	103	4	2	4	1	16	14	15	6	4	0	0	13	1	5	
../tcof/adu-metaok/jeu_thi_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	5	4	0	30	18	111	6	0	9	3	3	8	5	0	3	0	0	1	0	22	
../tcof/adu-metaok/joueurmusique_02.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	8	0	11	18	125	7	0	8	0	4	8	6	4	1	0	0	5	2	4	
../tcof/adu-metaok/kabylie_mel_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	27;	2	6	0	1	19	66	5	0	4	2	17	13	2	0	0	0	0	1	0	1	
../tcof/adu-metaok/lang_duc_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	2	5	0	21	44	279	16	2	19	8	18	21	22	5	18	4	0	9	6	12	
../tcof/adu-metaok/lecturecroco_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/licence_sim_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	0	2	0	2	5	9	5	0	4	0	2	1	0	0	0	0	0	1	0	1	
../tcof/adu-metaok/loisirs_nat_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	8	6	0	128	83	513	18	10	82	6	38	41	88	12	12	1	0	19	10	6	
../tcof/adu-metaok/mac_cle_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	1	1	0	15	32	165	4	2	14	0	7	18	21	5	11	8	0	6	0	5	
../tcof/adu-metaok/mai_web_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	53;	4	12	0	31	14	73	8	1	2	0	4	5	6	1	7	0	0	6	0	17	
../tcof/adu-metaok/mar_ferr_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;	10	6	0	48	139	687	51	20	94	21	47	86	71	18	15	1	0	24	16	120	
../tcof/adu-metaok/mariage_elo_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	3	6	0	20	6	77	2	1	12	1	7	3	3	0	0	0	0	2	2	6	
../tcof/adu-metaok/masc_dom_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	24;	1	0	0	34	9	87	17	0	7	2	2	12	8	0	0	0	0	3	2	8	
../tcof/adu-metaok/mat_tho_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	1	0	0	0	1	11	2	0	1	0	0	2	2	1	0	0	0	2	0	2	
../tcof/adu-metaok/memoire_yun_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	0	0	0	5	42	0	0	4	1	9	5	4	3	1	1	0	1	0	0	
../tcof/adu-metaok/metiers_pue_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	33;	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	
../tcof/adu-metaok/micr_bou_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	2	8	0	22	11	133	11	0	13	2	11	20	6	2	5	0	0	2	1	23	
../tcof/adu-metaok/mili_89.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	45;	6	14	0	295	51	475	30	10	29	14	20	56	14	2	14	1	0	40	8	50	
../tcof/adu-metaok/moufle_bre_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	2	1	20	0	0	4	0	1	0	0	0	0	0	0	0	0	1	
../tcof/adu-metaok/moz_car_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	0	0	0	0	12	0	0	0	0	0	1	0	0	1	0	0	0	1	2	
../tcof/adu-metaok/msf_blan_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	0	1	0	4	1	15	0	0	1	1	2	4	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/nat_hou_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	4	9	0	8	13	92	3	0	9	2	29	5	13	1	1	0	0	3	2	8	
../tcof/adu-metaok/nesrine1_sed.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	5	8	0	11	6	64	4	0	12	3	0	8	3	2	0	0	0	1	2	7	
../tcof/adu-metaok/nonno_crz_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	0	0	0	12	6	11	1	1	0	0	0	0	1	1	0	0	0	1	0	4	
../tcof/adu-metaok/nourriture_des_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	76;	0	1	0	17	2	46	2	3	5	0	7	8	2	0	2	0	0	0	1	11	
../tcof/adu-metaok/orthophonie2_san_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	41;	0	0	0	5	4	13	0	0	1	0	1	1	1	0	0	0	0	3	0	2	
../tcof/adu-metaok/orthophonie_san_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	41;	3	1	0	1	3	48	1	2	1	1	3	0	2	1	0	0	0	1	0	4	
../tcof/adu-metaok/orthophoniste_gom_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	1	1	0	5	4	62	2	0	3	0	1	1	7	2	0	0	0	0	3	5	
