fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_nolan_dylan_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	443	117	8;00.30	8	403	2.275434	5	7.600000	0	1	0	7	3	46	6	0	2	0	3	10	6	0	0	0	0	5	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_oceane_zoe_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	124	7;02.30	7.16667	511	2.430528	10	7.600000	0	1	1	4	8	71	6	0	9	11	4	3	9	3	0	2	0	4	8	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ophlie_emel_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1145	254	8;05.30	8.41667	886	2.485327	26	7.615385	1	1	0	17	9	130	30	0	11	3	4	17	16	4	0	3	0	22	12	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pauline_mani_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	783	224	6;09.29	6.75	1033	2.183930	3	8.000000	5	6	1	11	23	78	24	0	13	7	1	7	9	2	0	1	0	18	5	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pierre_yanis_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	152	7;08.29	7.66667	516	2.449612	8	7.125000	0	2	0	13	12	70	12	0	6	5	0	4	9	2	0	0	0	9	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_robin_thibaut_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	552	169	7;01.30	7.08333	716	2.191341	3	7.000000	1	1	1	2	11	75	12	0	4	5	1	5	4	0	0	0	1	13	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_romain_mehdi_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1062	240	6;05.30	6.41667	856	2.435748	5	7.200000	1	3	2	23	23	175	18	0	13	3	2	7	5	3	0	1	1	25	6	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_roxane_elena_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	78	10;07.29	10.5833	512	2.076172	5	7.400000	1	1	0	5	3	25	0	0	2	0	0	3	2	0	0	0	1	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	570	123	11;00.30	11	473	2.469345	8	7.500000	1	0	0	1	6	59	8	0	6	5	2	11	7	2	0	2	0	7	5	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_celine_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	234	88	7;09.29	7.75	523	2.462715	8	7.500000	0	2	0	0	4	13	0	0	1	1	0	0	3	1	0	0	0	1	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_julien_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	594	173	8;03.30	8.25	516	1.965116	0	0	0	0	0	5	6	67	8	0	7	2	1	2	4	2	0	3	0	9	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sebastien_kevin_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	414	84	11;	11	404	2.700495	6	7.500000	3	1	1	1	6	65	4	0	11	3	5	6	8	3	0	0	2	3	9	3	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_serena_fabien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	860	169	7;10.29	7.83333	659	2.446131	8	7.375000	1	0	0	32	11	115	10	0	8	9	4	3	18	3	0	2	4	23	4	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_severine_camille_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	215	71	7;07.29	7.58333	542	2.540590	5	7.000000	0	0	0	4	5	14	2	0	3	2	2	0	3	0	0	0	0	10	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_solene_sofia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1252	188	10;02.30	10.1667	489	2.621677	15	7.333333	6	10	2	4	30	168	10	0	20	13	1	20	19	14	0	10	4	21	30	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_thomas_allan_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	644	179	6;09.29	6.75	868	2.376728	6	7.500000	0	3	0	17	14	59	8	0	3	3	2	3	10	1	0	0	1	19	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentin_manel_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	523	136	8;	8	516	2.494186	10	7.200000	1	0	0	7	8	46	4	0	4	1	1	6	10	0	0	0	0	6	1	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentine_camille_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	724	174	9;00.30	9	603	2.452736	9	7.444444	0	0	0	1	15	77	10	0	10	3	1	8	7	4	0	3	1	15	5	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_vincent_yvelise_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	215	8;	8	574	2.249129	3	7.000000	4	1	0	14	25	83	10	0	15	6	2	9	15	4	0	0	0	16	3	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_walid_logan_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	654	229	8;10.29	8.83333	805	2.096894	13	7.461538	1	2	0	13	21	64	4	0	6	3	0	3	6	0	0	0	1	11	4	2	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_xavier_thomas_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1557	178	11;05.30	11.4167	484	2.698347	10	7.400000	4	7	0	0	43	206	36	0	49	32	10	20	34	12	0	6	3	41	47	24	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_aurelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	166	59	6;09.29	6.75	587	2.316865	3	7.000000	0	0	0	6	3	13	0	0	0	0	1	0	1	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_elena_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	426	127	7;	7	492	2.193089	4	7.500000	1	1	0	5	5	53	12	0	4	3	3	2	3	1	0	0	0	6	1	0	x
./conllu_clan/Adultes_Consultations_consultation_ger_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1401	200	40;02.12	40.1667	337	2.913947	8	7.375000	4	2	0	14	20	122	16	0	17	10	7	34	27	11	0	2	2	18	16	4	x
./conllu_clan/Adultes_Consultations_orthophonie2_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	245	37	41;	41	75	2.986667	4	8.000000	0	0	0	6	10	22	0	0	6	3	2	2	7	1	0	3	0	6	6	4	x
./conllu_clan/Adultes_Consultations_orthophonie_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	571	106	41;	41	214	2.523364	6	7.166667	3	1	0	1	12	44	2	0	9	2	4	8	8	2	0	1	0	12	10	6	x
./conllu_clan/Adultes_Consultations_pedi_gra_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	79	60;	60	151	2.821192	5	7.600000	5	2	3	11	11	60	10	0	10	3	6	11	19	2	0	2	1	15	11	5	x
./conllu_clan/Adultes_Consultations_pediatrie_lam_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1152	237	27;	27	495	2.458586	6	7.166667	1	2	0	23	21	84	28	0	27	11	1	9	19	2	0	2	1	35	20	5	x
./conllu_clan/Adultes_Conversations_acc_del_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	595	53	19;	19	138	2.724638	12	8.083333	1	1	0	10	12	82	4	0	15	8	7	13	14	9	0	1	1	14	23	13	x
./conllu_clan/Adultes_Conversations_acc_kom_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	499	26	19;	19	81	3.864198	9	7.555556	2	0	0	4	24	75	2	0	10	7	10	11	13	10	0	3	0	7	20	12	x
./conllu_clan/Adultes_Conversations_ang_jul_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	657	63	20;	20	125	2.856000	4	7.000000	1	0	0	35	15	89	0	0	12	11	5	16	8	4	0	5	2	15	14	8	x
./conllu_clan/Adultes_Conversations_apiculteur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3342	192	40;02.12	40.1667	265	4.260377	25	7.640000	8	5	1	55	151	313	40	0	55	63	33	94	193	36	0	23	15	45	96	45	x
./conllu_clan/Adultes_Conversations_armee_mer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1369	219	20;	20	560	2.833929	3	7.000000	0	1	0	42	38	155	16	0	28	17	2	20	37	12	0	3	1	45	14	1	x
./conllu_clan/Adultes_Conversations_automobile_gue_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	584	37	20;	20	56	3.517857	4	7.500000	0	0	1	12	21	88	10	0	9	11	9	17	24	3	0	0	0	9	23	13	x
./conllu_clan/Adultes_Conversations_ave_bat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	255	33	19;	19	111	3.180180	7	7.000000	2	1	0	3	5	36	10	0	2	1	3	3	8	3	0	0	0	4	3	2	x
./conllu_clan/Adultes_Conversations_aviation_cfo_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	540	110	24;	24	513	2.898635	17	7.470588	1	1	1	1	16	65	8	0	5	4	2	8	13	5	0	2	1	15	5	1	x
./conllu_clan/Adultes_Conversations_avoixnue_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1236	111	37;	37	439	4.473804	38	7.842105	5	1	3	18	67	115	18	0	13	16	8	42	64	6	0	2	1	21	11	3	x
./conllu_clan/Adultes_Conversations_bulletin_gur_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	578	108	54;	54	451	2.671840	13	7.307692	5	4	2	10	5	44	6	0	12	6	1	2	6	2	0	1	0	15	7	1	x
./conllu_clan/Adultes_Conversations_cadeaux_bon_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	830	109	21;	21	212	2.872642	7	7.571429	13	4	2	11	19	91	0	0	23	3	2	5	20	4	0	3	0	33	21	11	x
./conllu_clan/Adultes_Conversations_cafe_leg_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	749	62	40;	40	149	2.798658	9	7.222222	0	2	1	13	10	83	4	0	7	5	9	13	12	3	0	3	2	23	21	9	x
./conllu_clan/Adultes_Conversations_carr_mar_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	898	38	45;	45	70	3.857143	9	7.222222	1	2	2	8	37	107	14	0	13	19	15	20	39	14	0	3	3	32	30	19	x
./conllu_clan/Adultes_Conversations_chee_alb_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	213	21	21;	21	74	4.256757	6	7.000000	0	2	0	0	13	17	0	0	0	3	1	2	10	6	0	1	0	3	6	2	x
./conllu_clan/Adultes_Conversations_christine_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3726	352	35;	35	639	2.892019	25	7.760000	17	19	12	65	103	481	32	0	76	53	14	71	63	43	0	18	10	96	75	28	x
./conllu_clan/Adultes_Conversations_conv_cai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1212	102	45;	45	188	3.404255	11	7.363636	18	2	4	9	31	129	8	0	27	12	8	12	28	11	0	3	1	51	43	17	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	23	20;	20	118	4.211864	5	7.200000	0	0	0	3	7	23	2	0	5	0	2	2	5	4	0	4	0	5	7	2	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	261	34	20;	20	133	3.954887	9	7.555556	1	3	0	3	11	34	2	0	6	1	1	1	2	6	0	0	2	11	6	3	x
./conllu_clan/Adultes_Conversations_conversation_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1181	108	30;	30	226	3.305310	13	7.461538	3	4	0	12	18	124	12	0	32	16	13	18	46	4	0	0	1	32	30	16	x
./conllu_clan/Adultes_Conversations_coree_ghu_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2389	310	22;	22	657	3.235921	29	7.517241	1	2	3	100	92	275	28	0	41	31	3	34	52	16	0	8	3	45	34	12	x
./conllu_clan/Adultes_Conversations_corpus_kem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	643	82	19;	19	273	2.750916	8	7.000000	5	5	6	1	12	57	16	0	12	9	1	9	16	4	0	2	0	21	16	5	x
./conllu_clan/Adultes_Conversations_corpus_las_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	907	168	19;	19	529	2.308129	9	7.888889	0	0	0	30	4	94	10	0	9	6	3	6	17	5	0	1	0	19	10	3	x
./conllu_clan/Adultes_Conversations_cours_mau_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1043	122	20;	20	378	3.624339	14	7.571429	7	1	1	34	30	96	8	0	31	15	3	15	27	11	0	8	0	28	26	6	x
./conllu_clan/Adultes_Conversations_dav_gan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	948	101	19;	19	187	3.278075	6	7.500000	4	1	0	48	12	141	16	0	10	6	3	19	20	7	0	2	3	35	19	9	x
./conllu_clan/Adultes_Conversations_decesprofesseur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	69	40;02.12	40.1667	285	3.073684	8	7.750000	0	0	0	14	8	32	2	0	5	2	3	4	8	2	0	3	0	4	4	0	x
./conllu_clan/Adultes_Conversations_democratie_ben_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1246	119	20;	20	239	3.774059	24	7.666667	0	1	3	3	34	152	38	0	25	15	7	12	12	15	0	5	6	27	38	24	x
./conllu_clan/Adultes_Conversations_deuilradio_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1715	196	40;02.12	40.1667	464	3.500000	47	7.723404	10	5	3	8	36	189	9	0	62	35	11	21	36	13	0	4	1	31	50	22	x
./conllu_clan/Adultes_Conversations_dos_cou_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1225	142	22;	22	350	3.577143	23	7.434783	0	0	2	47	49	150	18	0	12	16	10	20	30	19	0	3	5	35	17	6	x
./conllu_clan/Adultes_Conversations_ecoles_cim_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	733	199	19;	19	964	2.485477	16	7.375000	0	1	0	17	10	65	8	0	8	2	0	8	10	3	0	1	1	14	4	0	x
./conllu_clan/Adultes_Conversations_emplois_gri_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1537	297	49;	49	619	2.369952	16	7.375000	1	9	1	36	38	124	4	0	19	16	3	24	28	16	0	3	2	31	12	3	x
./conllu_clan/Adultes_Conversations_enfant_lem_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2286	149	49;	49	239	3.489540	24	7.541667	4	8	8	60	62	297	26	0	48	38	16	40	65	34	0	5	2	53	63	33	x
./conllu_clan/Adultes_Conversations_ent_cha_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1179	89	20;	20	247	3.048583	20	7.900000	5	1	0	14	24	153	16	0	15	11	15	15	38	17	0	11	4	32	41	24	x
./conllu_clan/Adultes_Conversations_entrefilles_bou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1562	269	21;	21	674	2.301187	12	7.333333	7	6	0	32	20	144	10	0	21	21	9	18	49	7	0	3	3	32	22	4	x
./conllu_clan/Adultes_Conversations_erasmusespagne_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2253	180	20;	20	284	3.524648	17	7.647059	3	5	3	70	60	246	24	0	22	24	14	60	100	15	0	3	4	30	33	16	x
./conllu_clan/Adultes_Conversations_ergotherapie_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1093	94	20;	20	162	3.179012	10	7.400000	6	3	3	20	61	124	16	0	18	10	12	22	41	7	0	2	2	29	19	6	x
./conllu_clan/Adultes_Conversations_escalade_mic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	559	88	22;	22	359	3.966574	23	7.391304	0	1	0	4	17	41	12	0	6	4	0	6	10	11	0	1	2	16	10	4	x
./conllu_clan/Adultes_Conversations_etudes_gil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1800	260	20;	20	673	3.203566	33	7.393939	8	6	1	11	51	139	18	0	27	22	2	30	44	26	0	3	3	44	33	11	x
./conllu_clan/Adultes_Conversations_etudes_rem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1173	312	23;	23	863	1.702202	16	7.437500	7	4	0	17	19	119	4	0	12	3	4	14	15	11	0	1	1	28	10	4	x
./conllu_clan/Adultes_Conversations_etudesmedecine_sim.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1418	150	18;	18	292	3.085616	9	7.555556	8	0	3	15	30	132	20	0	37	18	3	31	32	10	0	7	1	39	35	8	x
./conllu_clan/Adultes_Conversations_etudiantes_jer_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	944	190	18;	18	923	2.438787	10	7.300000	4	1	1	10	8	71	24	0	7	1	3	16	25	4	0	0	0	7	5	0	x
./conllu_clan/Adultes_Conversations_etudiantesalariee_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	523	82	30;	30	183	3.382514	10	7.600000	1	0	0	1	23	63	2	0	6	5	13	16	12	4	0	1	2	1	6	1	x
./conllu_clan/Adultes_Conversations_experiences_yer_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3231	320	30;	30	438	3.474886	23	7.391304	7	4	3	71	100	336	40	0	70	52	21	41	110	30	0	12	8	57	68	30	x
./conllu_clan/Adultes_Conversations_famille_fer_08_1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	185	42	76;	76	106	3.575472	10	7.400000	0	0	0	2	0	13	2	0	1	2	0	2	2	0	0	1	0	4	2	0	x
./conllu_clan/Adultes_Conversations_famille_fer_08_2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	42	76;	76	90	3.255556	3	7.333333	1	1	0	8	7	55	2	0	11	4	5	7	7	2	0	2	0	11	6	5	x
./conllu_clan/Adultes_Conversations_famille_lem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1195	167	20;	20	374	2.946524	16	7.375000	7	4	0	25	25	130	12	0	19	14	5	13	19	17	0	4	0	32	20	7	x
./conllu_clan/Adultes_Conversations_famille_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2159	216	25;	25	349	3.057307	18	7.722222	3	0	0	28	39	278	14	0	34	52	10	45	59	21	0	6	2	41	50	13	x
./conllu_clan/Adultes_Conversations_famille_ren_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1330	210	51;	51	727	2.723521	20	7.500000	3	5	1	28	23	137	22	0	12	19	12	20	33	3	0	4	2	23	28	9	x
./conllu_clan/Adultes_Conversations_fete_lec_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	705	85	50;	50	310	3.458065	15	7.600000	2	1	2	2	14	74	10	0	18	3	8	15	22	2	0	5	0	11	14	3	x
./conllu_clan/Adultes_Conversations_film_tre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2393	343	19;	19	743	2.982503	18	7.388889	8	5	3	31	44	262	22	0	25	14	8	40	56	20	0	4	4	63	27	9	x
./conllu_clan/Adultes_Conversations_foot_mar_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1060	191	56;	56	510	2.537255	10	7.300000	11	3	2	18	29	100	16	0	17	14	1	11	23	3	0	1	0	34	15	5	x
./conllu_clan/Adultes_Conversations_footballeurprofessionnel_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1758	129	63;	63	166	3.855422	11	7.181818	7	2	0	94	51	168	40	0	32	31	7	23	69	14	0	10	3	18	33	11	x
./conllu_clan/Adultes_Conversations_fraise_ber_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	991	196	21;	21	619	2.537964	15	7.600000	1	5	0	10	20	103	20	0	12	11	4	11	14	4	0	6	0	22	14	4	x
./conllu_clan/Adultes_Conversations_garcons_tou_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1207	161	23;	23	467	2.886510	9	7.666667	2	1	1	20	14	125	24	0	8	11	3	13	25	5	0	7	1	33	26	7	x
./conllu_clan/Adultes_Conversations_grandsparents_bar_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1115	163	77;	77	361	2.221607	3	7.000000	6	4	0	29	20	99	18	0	10	8	1	13	26	9	0	3	0	19	20	5	x
./conllu_clan/Adultes_Conversations_hamster_phi_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1545	221	58;	58	574	2.332753	7	7.714286	2	5	1	14	19	149	38	0	32	23	6	17	25	12	0	0	2	38	40	20	x
./conllu_clan/Adultes_Conversations_hopital_bon_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1357	213	19;	19	449	2.855234	9	7.666667	6	1	0	38	16	116	10	0	19	9	2	18	35	7	0	3	0	24	21	6	x
./conllu_clan/Adultes_Conversations_how_pro_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	551	116	19;	19	474	3.318565	26	7.769231	1	0	1	13	28	36	6	0	6	6	4	8	20	4	0	1	0	4	4	1	x
./conllu_clan/Adultes_Conversations_hus_hus_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2228	201	40;02.12	40.1667	339	3.581121	13	7.538462	2	11	4	65	61	240	36	0	30	17	10	34	81	25	0	6	5	43	40	16	x
./conllu_clan/Adultes_Conversations_infirmier_aud_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	178	16	20;	20	200	4.995000	34	7.852941	0	0	0	2	2	35	6	0	1	1	4	2	5	0	0	0	0	2	3	0	x
./conllu_clan/Adultes_Conversations_jeu_thi_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1257	97	18;	18	140	4.071429	15	7.666667	5	4	1	31	48	178	12	0	29	18	15	12	43	12	0	1	1	44	34	12	x
./conllu_clan/Adultes_Conversations_joueurmusique_02.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	386	20;	20	909	3.129813	28	7.392857	0	8	0	11	52	182	44	0	32	13	7	18	36	8	0	5	3	32	29	9	x
./conllu_clan/Adultes_Conversations_lecturecroco_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	148	2.810811	2	7.500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_loisirs_nat_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5417	388	40;02.12	40.1667	434	4.605991	47	7.510638	9	6	3	129	185	610	68	0	92	148	28	161	191	101	0	21	14	101	87	32	x
./conllu_clan/Adultes_Conversations_mai_web_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1445	136	53;	53	257	3.182879	17	7.705882	4	9	2	37	40	117	18	0	16	10	3	22	32	9	0	6	0	39	42	26	x
./conllu_clan/Adultes_Conversations_mariage_elo_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1229	159	19;	19	423	3.406619	20	7.250000	3	4	0	22	22	99	8	0	22	22	10	15	50	4	0	2	2	32	13	3	x
./conllu_clan/Adultes_Conversations_masc_dom_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1033	105	24;	24	209	3.559809	2	8.000000	1	0	0	32	11	110	34	0	7	14	6	10	37	10	0	3	3	31	17	7	x
./conllu_clan/Adultes_Conversations_metiers_pue_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	24	6	33;	33	985	2.047716	18	7.500000	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	x
./conllu_clan/Adultes_Conversations_micr_bou_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1731	133	40;02.12	40.1667	199	3.447236	10	7.100000	2	8	4	23	32	172	20	0	35	29	9	34	56	12	0	2	4	52	50	22	x
./conllu_clan/Adultes_Conversations_nat_hou_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1228	115	22;	22	211	3.312796	17	7.764706	5	9	2	8	34	154	10	0	19	14	10	39	40	21	0	4	2	21	31	10	x
./conllu_clan/Adultes_Conversations_nesrine1_sed.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	863	171	40;02.12	40.1667	292	2.095890	2	7.000000	3	6	0	12	12	62	8	0	7	11	2	5	15	4	0	1	2	21	6	0	x
./conllu_clan/Adultes_Conversations_nonno_crz_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	243	69	21;	21	319	3.084639	11	7.454545	0	0	1	12	11	16	2	0	0	2	0	2	3	2	0	1	0	6	1	0	x
