fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Reunions_hen_sai_vin_reunion_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1258	148	missing	missing	5	4	6	11	16	101	0	0	7	0	9	11	10	0	9	7	2	24	x
./conllu_clan/Adultes_Reunions_judo_jen_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	969	141	missing	missing	8	4	12	6	8	77	2	0	5	2	9	14	5	0	7	5	4	31	x
./conllu_clan/Adultes_Reunions_lan_reu_mjc_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	427	41	missing	missing	0	3	1	8	6	33	1	0	7	0	5	4	4	0	7	7	0	14	x
./conllu_clan/Adultes_Reunions_leg_reu_educ_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1077	118	missing	missing	7	4	3	2	11	78	1	0	5	0	6	10	14	0	19	5	1	29	x
./conllu_clan/Adultes_Reunions_lin_dans_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1300	140	missing	missing	9	3	3	10	17	80	2	0	9	0	15	17	12	0	9	3	1	25	x
./conllu_clan/Adultes_Reunions_maitres_vil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1732	355	missing	missing	7	6	3	22	14	124	8	0	9	1	12	10	9	0	15	2	4	50	x
./conllu_clan/Adultes_Reunions_mrjc_lau_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1110	108	missing	missing	4	0	9	4	36	76	0	0	12	1	16	23	10	0	17	2	0	22	x
./conllu_clan/Adultes_Reunions_pap-pet-thi_reu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3370	299	missing	missing	7	4	8	13	47	220	11	0	26	6	30	51	41	0	56	9	5	50	x
./conllu_clan/Adultes_Reunions_pooky_que_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1264	214	missing	missing	15	2	1	3	10	45	1	0	9	1	10	24	4	0	4	2	1	21	x
./conllu_clan/Adultes_Reunions_pooky_que_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1078	196	missing	missing	4	3	1	14	8	56	5	0	7	1	7	15	7	0	14	5	0	27	x
./conllu_clan/Adultes_Reunions_prof_div_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1151	223	missing	missing	2	1	6	21	16	80	2	0	6	0	16	13	8	0	11	3	2	14	x
./conllu_clan/Adultes_Reunions_professeur_sai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	253	29	missing	missing	0	3	0	0	5	13	1	0	3	0	5	2	1	0	3	2	0	8	x
./conllu_clan/Adultes_Reunions_reunion_hen_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2235	226	missing	missing	4	10	8	51	49	144	8	0	33	3	39	26	14	0	35	2	3	28	x
./conllu_clan/Adultes_Reunions_reunion_jan_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1771	173	missing	missing	14	1	7	3	30	114	7	0	28	0	8	13	26	0	24	5	1	25	x
./conllu_clan/Adultes_Reunions_reunion_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1261	185	missing	missing	3	2	3	20	21	97	4	0	8	0	5	9	3	0	8	7	2	29	x
./conllu_clan/Adultes_Reunions_reunioncentreaere_jea_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2599	488	missing	missing	9	10	12	34	36	183	18	0	21	0	12	18	16	0	21	4	1	75	x
./conllu_clan/Adultes_Reunions_reunioncoach_das_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2725	353	missing	missing	20	10	11	41	49	189	8	0	33	2	13	35	37	0	25	6	6	50	x
./conllu_clan/Adultes_Reunions_reunionderom_sto_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	435	81	missing	missing	0	2	0	2	21	22	1	0	6	0	11	3	8	0	5	2	1	9	x
./conllu_clan/Adultes_Reunions_reunionelus_del_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunionelus_mun_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunionkholle_moi_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1421	144	missing	missing	1	2	2	46	24	121	1	0	8	0	26	14	21	0	12	16	2	28	x
./conllu_clan/Adultes_Reunions_reunionpp_aar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2585	313	missing	missing	20	3	7	13	40	222	13	0	37	2	21	42	18	0	19	2	1	68	x
./conllu_clan/Adultes_Reunions_see_reu_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2154	283	missing	missing	14	12	7	22	28	163	2	0	16	3	25	12	13	0	39	2	2	26	x
./conllu_clan/Adultes_Reunions_taki_cam_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2300	463	missing	missing	13	7	4	18	46	123	10	0	14	2	27	18	19	0	29	5	3	36	x
./conllu_clan/Adultes_Reunions_tscha_cha_reu_ass_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1567	204	missing	missing	2	27	2	14	29	97	2	0	8	3	26	18	17	0	13	5	2	39	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1065	167	missing	missing	2	2	2	2	15	48	6	0	21	2	4	4	6	0	8	2	0	15	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	923	146	missing	missing	12	0	2	4	12	54	2	0	8	2	11	6	7	0	25	6	0	19	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	594	109	missing	missing	0	0	1	0	6	25	2	0	8	3	1	10	2	0	1	3	0	6	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	516	66	missing	missing	0	0	0	2	2	22	1	0	7	1	1	9	0	0	4	0	0	6	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	701	100	missing	missing	0	0	1	2	14	40	1	0	9	3	1	9	6	0	6	2	0	7	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	719	74	missing	missing	3	0	0	2	3	27	3	0	13	0	2	10	3	0	2	0	0	11	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	686	112	missing	missing	3	1	0	0	14	26	0	0	4	0	1	5	7	0	7	3	2	12	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1133	175	missing	missing	3	2	4	3	17	64	1	0	21	4	0	5	7	0	17	3	0	18	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	623	113	missing	missing	0	0	1	5	1	23	0	0	5	0	0	5	1	0	9	1	0	8	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	708	104	missing	missing	0	0	0	2	7	29	1	0	7	1	5	7	5	0	14	3	1	7	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	579	115	missing	missing	1	1	1	3	6	39	4	0	1	1	4	3	10	0	7	1	0	17	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	625	117	missing	missing	0	0	0	2	10	41	4	0	3	2	2	6	4	0	8	4	0	14	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	292	61	missing	missing	0	0	0	1	9	8	0	0	2	0	6	0	4	0	1	0	0	3	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	258	33	missing	missing	0	0	1	1	5	14	0	0	1	1	1	5	0	0	1	0	1	7	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	208	41	missing	missing	0	0	0	5	3	17	0	0	0	0	0	4	3	0	0	1	0	6	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	742	147	missing	missing	3	0	0	0	11	30	0	0	4	0	9	7	4	0	5	0	0	19	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	399	74	missing	missing	0	0	0	0	2	15	1	0	3	0	3	5	1	0	2	1	0	10	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	209	42	missing	missing	1	0	0	1	4	16	0	0	0	0	1	1	2	0	2	0	0	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	436	81	missing	missing	1	0	0	1	2	23	2	0	3	0	6	2	2	0	4	1	0	5	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	505	82	missing	missing	0	0	0	1	5	38	0	0	3	0	0	3	2	0	5	1	0	9	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	310	56	missing	missing	1	0	0	0	3	11	0	0	6	0	1	2	2	0	0	2	0	5	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	413	67	missing	missing	0	0	0	0	5	19	0	0	6	0	2	7	1	0	4	1	0	8	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	428	100	missing	missing	2	1	0	4	8	28	3	0	4	1	1	0	6	0	2	2	0	19	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	146	39	missing	missing	0	0	0	0	1	6	1	0	0	0	0	3	1	0	0	2	0	4	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	921	119	missing	missing	0	2	1	0	14	71	1	0	7	0	4	2	6	0	8	3	2	26	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	773	114	missing	missing	5	3	2	4	14	55	0	0	10	3	3	0	11	0	6	1	0	18	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	591	60	missing	missing	0	1	2	1	7	47	0	0	4	1	0	5	0	0	3	9	0	21	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	482	98	missing	missing	0	0	0	3	8	23	2	0	0	5	3	0	6	0	1	1	0	25	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	426	98	missing	missing	0	1	0	0	7	22	4	0	0	0	1	2	5	0	3	0	2	6	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	611	120	missing	missing	0	0	7	2	10	55	0	0	0	0	1	2	8	0	5	1	0	11	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	552	103	missing	missing	3	0	0	0	12	31	0	0	2	0	2	3	5	0	3	0	0	11	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	821	152	missing	missing	1	0	0	0	16	41	1	0	4	0	7	6	4	0	9	2	0	18	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	624	143	missing	missing	1	0	0	0	12	36	0	0	2	0	5	3	2	0	2	0	0	17	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	416	104	missing	missing	0	0	0	1	9	19	1	0	1	0	3	4	4	0	2	0	0	7	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	340	87	missing	missing	0	0	0	0	6	25	0	0	0	0	3	4	1	0	5	2	0	6	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	607	120	missing	missing	2	0	0	0	5	47	0	0	2	0	1	6	3	0	7	3	1	7	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	630	123	missing	missing	3	0	0	1	12	40	1	0	4	0	5	6	1	0	4	0	0	13	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	287	46	missing	missing	2	0	0	0	2	15	0	0	1	0	3	2	0	0	5	0	0	8	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	698	110	missing	missing	1	0	0	6	13	50	0	0	2	6	0	14	0	0	1	0	1	13	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	466	87	missing	missing	0	0	0	1	5	35	1	0	3	1	2	8	0	0	5	0	0	16	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	385	69	missing	missing	1	0	0	0	8	23	1	0	4	2	1	7	0	0	1	0	0	5	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	510	82	missing	missing	0	0	0	0	6	46	0	0	1	0	0	4	1	0	4	2	0	7	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	407	69	missing	missing	1	0	1	5	7	13	2	0	3	0	1	2	5	0	1	0	1	8	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	375	58	missing	missing	0	0	0	5	12	21	0	0	2	0	0	5	6	0	3	4	0	15	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	66	missing	missing	0	1	0	2	8	16	1	0	2	0	1	1	4	0	4	0	0	5	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2082	300	missing	missing	8	7	0	26	39	149	10	0	13	11	12	15	16	0	49	6	0	27	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2539	345	missing	missing	8	5	2	7	65	166	12	0	13	8	11	16	49	0	29	3	6	50	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2541	301	missing	missing	3	13	0	25	61	210	16	0	21	6	22	12	29	0	24	7	7	48	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	367	72	missing	missing	0	0	0	1	5	14	2	0	1	1	2	1	5	0	3	0	0	13	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	688	95	missing	missing	0	0	0	1	12	45	1	0	7	0	2	4	12	0	2	0	0	12	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2107	353	missing	missing	3	1	4	12	25	120	3	0	24	12	10	9	15	0	21	0	0	27	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	315	68	missing	missing	0	0	0	0	3	17	3	0	3	0	0	1	5	0	1	0	0	8	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	376	76	missing	missing	1	0	0	4	3	11	1	0	3	0	0	2	5	0	2	0	0	14	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	400	88	missing	missing	0	0	0	1	9	27	6	0	1	1	5	0	3	0	1	1	0	6	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	380	62	missing	missing	1	0	0	9	3	32	2	0	0	0	0	1	4	0	4	0	0	7	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	204	34	missing	missing	0	0	0	0	1	14	0	0	4	1	1	5	1	0	4	0	0	7	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	237	43	missing	missing	0	0	0	2	1	24	0	0	2	2	1	8	1	0	2	1	1	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1336	247	missing	missing	0	1	1	22	6	77	4	0	14	2	4	7	9	0	11	1	1	31	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	243	52	missing	missing	1	0	0	4	3	9	0	0	2	0	2	3	1	0	0	0	0	3	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2934	423	missing	missing	13	6	3	14	36	180	21	0	16	0	7	10	18	0	20	3	9	63	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1032	188	missing	missing	0	2	1	1	36	54	2	0	9	7	3	10	8	0	2	3	1	20	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1409	199	missing	missing	2	7	0	5	14	96	11	0	18	1	7	4	2	0	16	4	0	33	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1074	137	missing	missing	1	0	2	4	11	72	3	0	7	1	0	6	4	0	4	2	1	24	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	458	83	missing	missing	4	0	0	1	7	21	0	0	3	1	3	4	1	0	5	0	0	14	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	423	76	missing	missing	0	0	0	2	8	25	1	0	1	1	5	5	1	0	5	0	0	15	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	403	75	missing	missing	0	0	0	1	11	20	0	0	2	0	5	4	6	0	4	0	0	11	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	368	74	missing	missing	0	0	0	1	15	22	0	0	2	0	2	1	1	0	5	1	0	13	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	337	59	missing	missing	1	0	0	0	12	16	0	0	1	0	6	1	3	0	2	1	0	7	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	580	105	missing	missing	1	0	0	0	7	30	1	0	2	0	0	6	4	0	6	1	0	8	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	124	35	missing	missing	0	0	0	0	0	5	0	0	0	0	0	2	1	0	1	0	0	4	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	268	56	missing	missing	0	0	0	0	6	11	0	0	1	0	0	0	2	0	1	0	0	4	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	77	19	missing	missing	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	3	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	351	68	missing	missing	0	0	0	1	4	23	0	0	5	0	1	0	3	0	1	2	1	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	410	96	missing	missing	3	0	0	3	1	25	1	0	5	0	3	2	1	0	4	2	0	9	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	164	40	missing	missing	0	1	0	0	0	9	0	0	2	0	0	2	1	0	1	1	0	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	97	29	missing	missing	0	0	0	3	0	4	0	0	0	0	0	1	1	0	0	0	0	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	177	44	missing	missing	1	0	0	0	1	8	0	0	0	0	0	0	2	0	3	2	0	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1341	211	missing	missing	0	0	0	17	34	83	6	0	8	2	1	5	31	0	10	1	1	17	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1068	160	missing	missing	0	0	0	26	11	69	2	0	11	3	1	2	12	0	2	1	1	21	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	647	117	missing	missing	0	1	1	2	14	57	3	0	0	2	2	1	10	0	3	0	0	10	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	380	76	missing	missing	0	0	0	5	11	20	0	0	2	0	3	1	12	0	1	0	1	9	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	688	127	missing	missing	1	1	0	3	9	34	7	0	6	1	1	4	7	0	6	0	0	10	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	443	75	missing	missing	0	0	0	7	3	32	3	0	4	1	0	2	3	0	2	0	0	19	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	399	64	missing	missing	1	1	0	3	4	14	2	0	0	1	1	2	4	0	2	0	0	10	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	672	103	missing	missing	1	2	0	0	8	24	7	0	4	0	6	5	10	0	8	0	0	16	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	649	111	missing	missing	2	1	1	4	8	28	8	0	5	1	4	7	13	0	6	0	0	18	x
