fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Entretiens_cartables_bar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	364	72	20;	20	450	3.062222	17	7.705882	0	0	0	0	0	37	0	0	0	0	0	0	4	0	0	0	1	0	x
./conllu_clan/Adultes_Entretiens_cha_hey_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1327	81	18;	18	140	3.364286	14	7.857143	0	0	0	0	0	144	0	0	0	0	0	0	7	0	0	3	4	0	x
./conllu_clan/Adultes_Entretiens_cine_sao_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	128	18	28;	28	70	4.828571	12	7.916667	0	0	0	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_comb_bach_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2211	111	22;	22	138	4.724638	23	7.695652	0	0	0	0	0	229	0	0	0	0	0	0	31	0	0	6	7	0	x
./conllu_clan/Adultes_Entretiens_communication_bon_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	232	3.280172	15	7.533333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_deltaplane_tus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	59	5	28;	28	473	4.898520	59	7.593220	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_educ_pot_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2110	121	37;	37	146	4.767123	17	7.941176	0	0	0	0	0	219	0	0	0	0	0	0	22	0	0	1	5	0	x
./conllu_clan/Adultes_Entretiens_emploi_cha_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	195	44;	44	333	3.015015	19	7.842105	0	0	0	0	0	161	0	0	0	0	0	0	18	0	0	8	1	0	x
./conllu_clan/Adultes_Entretiens_employeducnrs.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5745	384	63;	63	429	4.650350	56	7.750000	0	0	0	0	0	634	0	0	0	0	0	0	45	0	0	7	11	0	x
./conllu_clan/Adultes_Entretiens_explorationssonores.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1795	168	59;	59	169	4.130178	10	7.700000	0	0	0	0	0	181	0	0	0	0	0	0	12	0	0	4	5	0	x
./conllu_clan/Adultes_Entretiens_gestapo_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1544	112	80;	80	127	4.472441	12	7.750000	0	0	0	0	0	157	0	0	0	0	0	0	5	0	0	7	1	0	x
./conllu_clan/Adultes_Entretiens_guerre_coc_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	680	289	25;	25	759	3.345191	69	7.550725	0	0	0	0	0	28	0	0	0	0	0	0	1	0	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_hallucinogenes_cag_03.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	165	3.618182	16	7.625000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_homosexualite_bas_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	713	151	22;	22	513	2.996101	15	7.666667	0	0	0	0	0	87	0	0	0	0	0	0	5	0	0	2	1	0	x
./conllu_clan/Adultes_Entretiens_homosexualite_fer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	439	99	20;	20	569	3.374341	20	7.800000	0	0	0	0	0	41	0	0	0	0	0	0	6	0	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_immigration_ait_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1123	178	27;	27	421	3.071259	13	8.153846	0	0	0	0	0	110	0	0	0	0	0	0	4	0	0	2	1	0	x
./conllu_clan/Adultes_Entretiens_incen_prov.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1059	233	20;	20	595	3.611765	42	7.547619	0	0	0	0	0	67	0	0	0	0	0	0	9	0	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_informaticien_bio_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1832	212	24;	24	223	3.426009	7	7.571429	0	0	0	0	0	134	0	0	0	0	0	0	16	0	0	0	4	0	x
./conllu_clan/Adultes_Entretiens_internat_bea.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	40	23;	23	162	3.864198	9	7.555556	0	0	0	0	0	20	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_ion_ard_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1549	102	67;	67	167	3.107784	13	7.615385	0	0	0	0	0	155	0	0	0	0	0	0	18	0	0	13	1	0	x
./conllu_clan/Adultes_Entretiens_kabylie_mel_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	986	150	27;	27	334	3.269461	9	7.888889	0	0	0	0	0	52	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_lang_duc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2709	213	20;	20	527	3.419355	36	7.861111	0	0	0	0	0	386	0	0	0	0	0	0	25	0	0	10	6	0	x
./conllu_clan/Adultes_Entretiens_licence_sim_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	207	36	23;	23	338	3.579882	10	7.700000	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_mac_cle_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2328	573	40;02.12	40.1667	1340	2.952239	62	7.419355	0	0	0	0	0	219	0	0	0	0	0	0	27	0	0	6	0	0	x
./conllu_clan/Adultes_Entretiens_mar_ferr_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	9625	549	40;	40	967	3.226474	74	7.567568	0	0	0	0	0	954	0	0	0	0	0	0	95	0	0	26	21	0	x
./conllu_clan/Adultes_Entretiens_mat_tho_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	151	33	21;	21	99	3.515152	17	7.352941	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Adultes_Entretiens_memoire_yun_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	701	209	22;	22	748	2.557487	3	7.333333	0	0	0	0	0	57	0	0	0	0	0	0	5	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_mili_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5053	338	45;	45	359	4.640669	51	7.568627	0	0	0	0	0	564	0	0	0	0	0	0	22	0	0	37	6	0	x
./conllu_clan/Adultes_Entretiens_moufle_bre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	229	51	20;	20	595	3.215126	11	7.181818	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_moz_car_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	95	8	19;	19	162	4.222222	10	7.200000	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Adultes_Entretiens_msf_blan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	164	20	23;	23	158	4.000000	13	7.692308	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_orthophoniste_gom_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	574	89	40;02.12	40.1667	218	3.009174	14	7.285714	0	0	0	0	0	79	0	0	0	0	0	0	8	0	0	0	3	0	x
./conllu_clan/Adultes_Entretiens_orthophoniste_lat_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1187	243	56;	56	371	2.307278	2	7.500000	0	0	0	0	0	77	0	0	0	0	0	0	9	0	0	1	2	0	x
./conllu_clan/Adultes_Entretiens_orthophoniste_sow_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	597	121	40;02.12	40.1667	298	2.577181	15	7.466667	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_ouvrier_pal_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1919	260	19;	19	520	3.323077	22	7.318182	0	0	0	0	0	164	0	0	0	0	0	0	14	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_paralysie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1632	161	65;	65	202	3.495050	14	7.357143	0	0	0	0	0	215	0	0	0	0	0	0	6	0	0	13	0	0	x
./conllu_clan/Adultes_Entretiens_pompe_bli_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	155	4.270968	13	8.076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_pomp_prov_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	261	22;	22	622	3.159164	28	7.785714	0	0	0	0	0	109	0	0	0	0	0	0	13	0	0	1	1	0	x
./conllu_clan/Adultes_Entretiens_pom_tho_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	23	2	22;	22	22	4.772727	2	7.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_prov_pin_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	4497	604	30;	30	1225	3.214694	113	7.911504	0	0	0	0	0	464	0	0	0	0	0	0	62	0	0	34	11	0	x
./conllu_clan/Adultes_Entretiens_psychologue_dum_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	545	108	20;	20	255	3.070588	13	8.000000	0	0	0	0	0	57	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_quen_quen_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	987	88	63;	63	96	4.114583	6	7.333333	0	0	0	0	0	117	0	0	0	0	0	0	6	0	0	3	0	0	x
./conllu_clan/Adultes_Entretiens_recherchecancer_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	732	119	20;	20	333	3.735736	26	8.038462	0	0	0	0	0	66	0	0	0	0	0	0	6	0	0	3	0	0	x
./conllu_clan/Adultes_Entretiens_rwanda_lam_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	957	82	55;	55	121	3.735537	6	7.166667	0	0	0	0	0	120	0	0	0	0	0	0	5	0	0	4	2	0	x
./conllu_clan/Adultes_Entretiens_sculpture_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	166	4.572289	13	7.615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_sncf_dez_11.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	722	44	22;	22	115	4.521739	11	7.454545	0	0	0	0	0	60	0	0	0	0	0	0	6	0	0	3	2	0	x
./conllu_clan/Adultes_Entretiens_tatouagepolynesie_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	121	4.644628	7	7.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_theorielinguistique_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	232	3.668103	18	8.055556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_tromboniste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	797	109	40;02.12	40.1667	328	3.865854	30	7.500000	0	0	0	0	0	91	0	0	0	0	0	0	7	0	0	4	2	0	x
./conllu_clan/Adultes_GenreNonRenseigne_admission_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2850	214	23;	23	214	4.850467	26	7.769231	0	0	0	0	0	322	0	0	0	0	0	0	43	0	0	8	4	0	x
./conllu_clan/Adultes_GenreNonRenseigne_bres_m1_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2768	75	37;	37	108	4.657407	27	7.925926	0	0	0	0	0	309	0	0	0	0	0	0	36	0	0	8	16	0	x
./conllu_clan/Adultes_GenreNonRenseigne_cancer_lis_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2237	205	65;	65	205	3.931707	6	7.166667	0	0	0	0	0	199	0	0	0	0	0	0	8	0	0	6	2	0	x
./conllu_clan/Adultes_GenreNonRenseigne_chev_beu_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1407	128	21;	21	248	3.975806	22	7.363636	0	0	0	0	0	148	0	0	0	0	0	0	12	0	0	3	3	0	x
./conllu_clan/Adultes_GenreNonRenseigne_forum_gom_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2661	180	21;	21	180	4.800000	20	7.850000	0	0	0	0	0	229	0	0	0	0	0	0	26	0	0	6	6	0	x
./conllu_clan/Adultes_GenreNonRenseigne_guid_lin_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1380	85	30;	30	103	4.019417	6	8.500000	0	0	0	0	0	109	0	0	0	0	0	0	10	0	0	5	0	0	x
./conllu_clan/Adultes_GenreNonRenseigne_plaid_haut_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1826	51	42;	42	51	6.215686	20	8.050000	0	0	0	0	0	167	0	0	0	0	0	0	25	0	0	16	9	0	x
./conllu_clan/Adultes_GenreNonRenseigne_sdl_bas_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3057	278	21;	21	278	4.201439	23	8.130435	0	0	0	0	0	272	0	0	0	0	0	0	19	0	0	5	4	0	x
./conllu_clan/Adultes_GenreNonRenseigne_vacances_seb_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5727	773	19;	19	773	3.520052	36	7.638889	0	0	0	0	0	513	0	0	0	0	0	0	24	0	0	11	13	0	x
./conllu_clan/Adultes_GenreNonRenseigne_vin_car_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	58	49;	49	140	3.321429	10	7.700000	0	0	0	0	0	60	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Adultes_GenreNonRenseigne_voyage_jus_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2381	232	36;	36	232	3.982759	10	7.200000	0	0	0	0	0	266	0	0	0	0	0	0	15	0	0	10	2	0	x
./conllu_clan/Adultes_Reunions_ag_ael_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	383	25	49;	49	68	4.632353	17	7.823529	0	0	0	0	0	29	0	0	0	0	0	0	1	0	0	0	3	0	x
./conllu_clan/Adultes_Reunions_asforel_ros_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	342	60	20;	20	361	3.321330	16	7.687500	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_assemblee_sar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1509	126	35;	35	212	3.933962	13	7.615385	0	0	0	0	0	111	0	0	0	0	0	0	11	0	0	2	2	0	x
./conllu_clan/Adultes_Reunions_bask_par_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1288	57	45;	45	109	3.935780	20	7.750000	0	0	0	0	0	131	0	0	0	0	0	0	14	0	0	7	2	0	x
./conllu_clan/Adultes_Reunions_bila_jad_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	103	23;	23	257	3.140078	12	7.750000	0	0	0	0	0	82	0	0	0	0	0	0	6	0	0	2	1	0	x
./conllu_clan/Adultes_Reunions_bilan_pag_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1558	247	47;	47	491	2.672098	8	7.250000	0	0	0	0	0	106	0	0	0	0	0	0	11	0	0	2	0	0	x
./conllu_clan/Adultes_Reunions_boi_m1_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1861	146	30;	30	984	3.358740	74	7.878378	0	0	0	0	0	230	0	0	0	0	0	0	21	0	0	13	2	0	x
./conllu_clan/Adultes_Reunions_cnrs_mar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1278	134	38;	38	519	2.820809	14	7.571429	0	0	0	0	0	143	0	0	0	0	0	0	8	0	0	3	0	0	x
./conllu_clan/Adultes_Reunions_conseil_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1536	145	72;	72	226	3.380531	11	7.272727	0	0	0	0	0	127	0	0	0	0	0	0	5	0	0	3	2	0	x
./conllu_clan/Adultes_Reunions_creances_ley_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	995	202	38;	38	457	2.509847	9	8.555556	0	0	0	0	0	69	0	0	0	0	0	0	4	0	0	2	3	0	x
./conllu_clan/Adultes_Reunions_cro_cons_mun_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1242	67	40;	40	195	4.564103	25	7.560000	0	0	0	0	0	101	0	0	0	0	0	0	4	0	0	4	1	0	x
./conllu_clan/Adultes_Reunions_deb_lmmairie_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2042	203	60;	60	415	3.344578	25	7.480000	0	0	0	0	0	182	0	0	0	0	0	0	25	0	0	7	6	0	x
./conllu_clan/Adultes_Reunions_ferme_jea_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1321	206	35;	35	783	2.954023	10	7.300000	0	0	0	0	0	159	0	0	0	0	0	0	15	0	0	8	5	0	x
./conllu_clan/Adultes_Reunions_harmonie_per_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	210	35	62;	62	615	3.003252	17	7.823529	0	0	0	0	0	18	0	0	0	0	0	0	4	0	0	0	1	0	x
./conllu_clan/Adultes_Reunions_hen_sai_vin_reunion_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1258	148	21;	21	504	3.119048	14	8.428571	0	0	0	0	0	147	0	0	0	0	0	0	10	0	0	7	2	0	x
./conllu_clan/Adultes_Reunions_judo_jen_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	969	141	46;	46	656	2.721037	19	7.578947	0	0	0	0	0	92	0	0	0	0	0	0	5	0	0	5	4	0	x
./conllu_clan/Adultes_Reunions_lan_reu_mjc_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	427	41	40;02.12	40.1667	122	3.254098	5	8.000000	0	0	0	0	0	44	0	0	0	0	0	0	4	0	0	7	0	0	x
./conllu_clan/Adultes_Reunions_leg_reu_educ_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1077	118	45;	45	321	3.644860	25	7.760000	0	0	0	0	0	111	0	0	0	0	0	0	14	0	0	5	1	0	x
./conllu_clan/Adultes_Reunions_lin_dans_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1300	140	57;	57	585	3.191453	16	8.312500	0	0	0	0	0	121	0	0	0	0	0	0	12	0	0	3	1	0	x
./conllu_clan/Adultes_Reunions_maitres_vil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1732	355	45;	45	1040	2.218269	13	7.692308	0	0	0	0	0	164	0	0	0	0	0	0	9	0	0	2	4	0	x
./conllu_clan/Adultes_Reunions_mrjc_lau_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1110	108	30;	30	221	3.669683	22	7.500000	0	0	0	0	0	90	0	0	0	0	0	0	10	0	0	2	0	0	x
./conllu_clan/Adultes_Reunions_pap-pet-thi_reu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3370	299	30;	30	408	3.375000	16	7.312500	0	0	0	0	0	328	0	0	0	0	0	0	41	0	0	9	5	0	x
./conllu_clan/Adultes_Reunions_pooky_que_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1247	213	45;	45	439	2.473804	4	7.500000	0	0	0	0	0	61	0	0	0	0	0	0	4	0	0	2	1	0	x
./conllu_clan/Adultes_Reunions_pooky_que_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1078	196	55;	55	555	2.333333	10	7.800000	0	0	0	0	0	67	0	0	0	0	0	0	7	0	0	5	0	0	x
./conllu_clan/Adultes_Reunions_prof_div_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1151	223	32;	32	621	2.597424	15	7.733333	0	0	0	0	0	101	0	0	0	0	0	0	8	0	0	3	2	0	x
./conllu_clan/Adultes_Reunions_professeur_sai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	253	29	20;	20	172	4.087209	6	7.166667	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Adultes_Reunions_reunioncentreaere_jea_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2599	488	30;	30	845	2.444970	5	8.000000	0	0	0	0	0	229	0	0	0	0	0	0	16	0	0	4	1	0	x
./conllu_clan/Adultes_Reunions_reunioncoach_das_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2725	353	25;	25	668	2.672156	22	7.727273	0	0	0	0	0	287	0	0	0	0	0	0	37	0	0	6	6	0	x
./conllu_clan/Adultes_Reunions_reunionderom_sto_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	435	81	66;	66	353	3.070822	11	7.636364	0	0	0	0	0	29	0	0	0	0	0	0	8	0	0	2	1	0	x
./conllu_clan/Adultes_Reunions_reunionelus_del_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	251	3.047809	16	7.250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunionelus_mun_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	132	3.257576	13	7.615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunion_hen_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2235	226	47;	47	427	3.028103	12	8.000000	0	0	0	0	0	168	0	0	0	0	0	0	14	0	0	2	3	0	x
./conllu_clan/Adultes_Reunions_reunion_jan_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1785	174	37;	37	451	3.565410	28	7.535714	0	0	0	0	0	155	0	0	0	0	0	0	26	0	0	5	1	0	x
./conllu_clan/Adultes_Reunions_reunionkholle_moi_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1421	144	19;	19	376	3.848404	17	7.529412	0	0	0	0	0	156	0	0	0	0	0	0	21	0	0	16	2	0	x
./conllu_clan/Adultes_Reunions_reunion_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1261	185	53;	53	375	3.210667	17	7.705882	0	0	0	0	0	134	0	0	0	0	0	0	3	0	0	7	2	0	x
./conllu_clan/Adultes_Reunions_reunionpp_aar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2585	313	28;	28	531	3.519774	24	7.833333	0	0	0	0	0	274	0	0	0	0	0	0	18	0	0	2	1	0	x
./conllu_clan/Adultes_Reunions_see_reu_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2154	283	49;	49	653	2.803982	16	7.437500	0	0	0	0	0	195	0	0	0	0	0	0	13	0	0	2	2	0	x
./conllu_clan/Adultes_Reunions_taki_cam_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2300	463	55;	55	931	2.235231	10	7.600000	0	0	0	0	0	154	0	0	0	0	0	0	19	0	0	5	3	0	x
./conllu_clan/Adultes_Reunions_tscha_cha_reu_ass_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1567	204	23;	23	573	2.818499	18	7.277778	0	0	0	0	0	147	0	0	0	0	0	0	17	0	0	5	2	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	579	115	20;	20	220	2.104545	3	7.000000	0	0	0	0	0	49	0	0	0	0	0	0	10	0	0	1	0	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	631	118	20;	20	189	2.486772	2	7.500000	0	0	0	0	0	47	0	0	0	0	0	0	4	0	0	4	0	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	0	0	missing	missing	232	2.573276	2	7.500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1090	170	29;	29	264	2.579545	3	7.666667	0	0	0	0	0	67	0	0	0	0	0	0	6	0	0	2	0	0	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	944	148	29;	29	218	2.720183	2	7.000000	0	0	0	0	0	70	0	0	0	0	0	0	7	0	0	6	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	594	109	29;	29	202	2.222772	2	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	2	0	0	3	0	0	x
